idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
126,6.300000000000001,-5.000000000000011,4.3232864844324204e-250,-5.999808140685077,0.0,4.44827411771857e-249,0.015647505138254303,0.0,-3.4562769991300933e-248,-0.1731158519096887,0.0,70.0,255.0,255.0,255.0
127,6.3500000000000005,-5.000000000000011,6.149766760469424e-250,-5.99926796298808,0.0,1.2590377303884796e-249,0.006145891660507274,0.0,-9.134971549524406e-248,-0.17298541843748794,0.0,70.0,255.0,255.0,255.0
128,6.4,-5.000000000000011,5.5823242148209e-250,-5.999193551519026,0.0,-4.686697431805835e-249,-0.0016510367054944908,0.0,-1.3191418936660201e-247,-0.11979127366785747,0.0,70.0,255.0,255.0,255.0
129,6.45,-5.000000000000011,1.4630693286635888e-250,-5.9994330666586295,0.0,-1.1932381206271722e-248,-0.005833235706278472,0.0,-1.2911096712435381e-247,-0.04532382193307427,0.0,70.0,255.0,255.0,255.0
130,6.5,-5.000000000000011,-6.350056991450823e-250,-5.999776875089654,0.0,-1.7597794144241215e-248,-0.006183418898801918,0.0,-4.6688038070476036e-248,0.016404993409224744,0.0,70.0,255.0,255.0,255.0
131,6.550000000000001,-5.000000000000011,-1.6134724815577627e-249,-6.00005140854851,0.0,-1.6601185013319326e-248,-0.004192736365355998,0.0,1.2899001365785205e-247,0.04536632191589618,0.0,70.0,255.0,255.0,255.0
132,6.6000000000000005,-5.000000000000011,-2.295124200477015e-249,-6.0001961487261894,0.0,-4.698792778456009e-249,-0.0016467867072123,0.0,3.409217794852128e-247,0.046351303172631475,0.0,70.0,255.0,255.0,255.0
133,6.65,-5.000000000000011,-2.0833517594033636e-249,-6.000216087219231,0.0,1.7490992935201957e-248,0.0004423939519071496,0.0,4.9231045695542085e-247,0.03209797503975764,0.0,70.0,255.0,255.0,255.0
134,6.7,-5.000000000000011,-5.460249069568193e-250,-6.000151909330999,0.0,4.453225291708607e-248,0.0015630107967634643,0.0,4.818486891224431e-247,0.012144481484810399,0.0,70.0,255.0,255.0,255.0
135,6.75,-5.000000000000011,2.369873532305244e-249,-6.000059786139555,0.0,6.567586184744627e-248,0.0016568421003881895,0.0,1.7424213018472654e-247,-0.004395704735848938,0.0,70.0,255.0,255.0,255.0
136,6.800000000000001,-5.000000000000011,6.021561277787808e-249,-5.99998622512096,0.0,6.195646593555873e-248,0.0011234403231785706,0.0,-4.81397284640107e-247,-0.012155869320729096,0.0,70.0,255.0,255.0,255.0
137,6.8500000000000005,-5.000000000000011,8.565520125861116e-249,-5.999947442107237,0.0,1.753613338343556e-248,0.0004412551683152799,0.0,-1.2723374024456068e-246,-0.012419794253393235,0.0,70.0,255.0,255.0,255.0
138,6.9,-5.000000000000011,7.775174616131364e-249,-5.999942099604128,0.0,-6.5277274309001954e-248,-0.00011853910216075292,0.0,-1.837327638455081e-246,-0.008600626490640195,0.0,70.0,255.0,255.0,255.0
139,6.95,-5.000000000000011,2.0377926949609204e-249,-5.999959296017453,0.0,-1.6619663046207258e-247,-0.00041880748074873964,0.0,-1.7982837893654192e-246,-0.0032541040061673243,0.0,70.0,255.0,255.0,255.0
140,7.0,-5.000000000000011,-8.844488430075896e-249,-5.999983980352203,0.0,-2.4510565324554388e-247,-0.00044394950277748535,0.0,-6.502804826684302e-247,0.0011778255339933708,0.0,70.0,255.0,255.0,255.0
141,7.050000000000001,-5.000000000000011,-2.247277262959347e-248,-6.000003690967731,0.0,-2.312246787289156e-247,-0.00030102492734940256,0.0,1.7965991249025761e-246,0.0032571553676419285,0.0,70.0,255.0,255.0,255.0
142,7.1000000000000005,-5.000000000000011,-3.1966956302967457e-248,-6.000014082844938,0.0,-6.544574075528625e-248,-0.0001182339660132925,0.0,4.748427830297215e-246,0.003327873840497375,0.0,70.0,255.0,255.0,255.0
143,7.15,-5.000000000000011,-2.9017346705122093e-248,-6.000015514364332,0.0,2.4361810430080595e-247,3.176245670033495e-05,0.0,6.857000096864905e-246,0.0023045309227143207,0.0,70.0,255.0,255.0,255.0
144,7.2,-5.000000000000011,-7.605145872886858e-249,-6.000010906599268,0.0,6.202542689312044e-247,0.00011221912625813957,0.0,6.711286468339235e-246,0.0008719345403918055,0.0,70.0,255.0,255.0,255.0
145,7.25,-5.000000000000011,3.300808018799835e-248,-6.000004292451706,0.0,9.147467511347294e-247,0.0001189559107395155,0.0,2.426879800488991e-246,-0.00031559740083508814,0.0,70.0,255.0,255.0,255.0
146,7.300000000000001,-5.000000000000011,8.386952924058608e-248,-5.999999011008194,0.0,8.629422489801035e-247,8.065938617463075e-05,0.0,-6.704999214970201e-246,-0.0008727521502827074,0.0,70.0,255.0,255.0,255.0
147,7.3500000000000005,-5.000000000000011,1.193023050860087e-247,-5.999996226513089,0.0,2.4424682963770942e-247,3.1680695711244766e-05,0.0,-1.7721373918743256e-245,-0.0008917011079745407,0.0,70.0,255.0,255.0,255.0
148,7.4,-5.000000000000011,1.0829421220435702e-247,-5.999995842938623,0.0,-9.09195142894222e-247,-8.510724622823318e-06,0.0,-2.559067274900454e-245,-0.0006174971996841805,0.0,70.0,255.0,255.0,255.0
149,7.45,-5.000000000000011,2.83827907965865e-248,-5.999997077585551,0.0,-2.3148204452627446e-246,-3.0069024257173282e-05,0.0,-2.504686208399151e-245,-0.0002336341559328048,0.0,70.0,255.0,255.0,255.0
150,7.5,-5.000000000000011,-1.2318783232191744e-247,-5.999998849841049,0.0,-3.413881351293373e-246,-3.18741402161038e-05,0.0,-9.057238719287533e-246,8.45640687252569e-05,0.0,70.0,255.0,255.0,255.0
151,7.550000000000001,-5.000000000000011,-3.130053443327508e-247,-6.0000002649995725,0.0,-3.220544317191498e-246,-2.1612617384647592e-05,0.0,2.502339773497821e-245,0.00023385323393299018,0.0,70.0,255.0,255.0,255.0
152,7.6000000000000005,-5.000000000000011,-4.4524226404106726e-247,-6.000001011102787,0.0,-9.115415777955518e-247,-8.488816822804779e-06,0.0,6.6137067844675785e-245,0.00023893059175605913,0.0,70.0,255.0,255.0,255.0
153,7.65,-5.000000000000011,-4.04159502112306e-247,-6.000001113881255,0.0,3.39316246727608e-246,2.2804417909583208e-06,0.0,9.550569089915325e-245,0.00016545787584476557,0.0,70.0,255.0,255.0,255.0
154,7.7,-5.000000000000011,-1.0592601731345925e-247,-6.000000783058608,0.0,8.639027512119774e-246,8.056970761671778e-06,0.0,9.347616186762685e-245,6.260208342823148e-05,0.0,70.0,255.0,255.0,255.0
155,7.75,-5.000000000000011,4.597432490996715e-247,-6.000000308184179,0.0,1.2740778654038765e-245,8.540650133781469e-06,0.0,3.380207507666072e-245,-2.2658873799485946e-05,0.0,70.0,255.0,255.0,255.0
156,7.800000000000001,-5.000000000000011,1.1681518480904172e-246,-5.999999928993595,0.0,1.2019235019785846e-245,5.791083381723183e-06,0.0,-9.338859172494257e-245,-6.266078518279983e-05,0.0,70.0,255.0,255.0,255.0
157,7.8500000000000005,-5.000000000000011,1.6616667510782562e-246,-5.9999997290758404,0.0,3.4019194815445087e-246,2.274571615501486e-06,0.0,-2.4682689745995908e-244,-6.402125922733148e-05,0.0,70.0,255.0,255.0,255.0
158,7.9,-5.000000000000011,1.508343796244868e-246,-5.999999701536433,0.0,-1.266345472621006e-245,-6.110425410099651e-07,0.0,-3.564320908476078e-244,-4.4334304316606676e-05,0.0,70.0,255.0,255.0,255.0
159,7.95,-5.000000000000011,3.953212784572503e-247,-5.9999997901800945,0.0,-3.224128960321627e-245,-2.1588588161591815e-06,0.0,-3.488577853865147e-244,-1.6774177691303294e-05,0.0,70.0,255.0,255.0,255.0
160,8.0,-5.000000000000011,-1.7157851640767593e-246,-5.999999917422315,0.0,-4.754923326486153e-245,-2.2884603101402945e-06,0.0,-1.2615106158735517e-244,6.071427094411774e-06,0.0,70.0,255.0,255.0,255.0
161,8.05,-5.000000000000011,-4.3596020480289024e-246,-6.000000019026126,0.0,-4.485639576195179e-245,-1.551716106718004e-06,0.0,3.485309691647912e-244,1.6789906887026973e-05,0.0,70.0,255.0,255.0,255.0
162,8.1,-5.000000000000011,-6.201424740271938e-246,-6.0000000725939255,0.0,-1.2696136348382408e-245,-6.094696214375972e-07,0.0,9.211705219951596e-244,1.7154444531541913e-05,0.0,70.0,255.0,255.0,255.0
163,8.15,-5.000000000000011,-5.629215682867143e-246,-6.000000079973088,0.0,4.726065643756417e-245,1.6372834643618717e-07,0.0,1.3302226724912766e-243,1.1879340977571928e-05,0.0,70.0,255.0,255.0,255.0
164,8.200000000000001,-5.000000000000011,-1.4753590965155216e-246,-6.000000056221091,0.0,1.2032613090074525e-244,5.784644763195956e-07,0.0,1.3019549796784305e-243,4.4946274257995356e-06,0.0,70.0,255.0,255.0,255.0
165,8.25,-5.000000000000011,6.403397407207383e-246,-6.00000002212664,0.0,1.7745615440540722e-244,6.131910890161407e-07,0.0,4.7080217127275917e-244,-1.6268339564362577e-06,0.0,70.0,255.0,255.0,255.0
166,8.3,-5.000000000000011,1.62702563440252e-245,-5.999999994901982,0.0,1.6740634802802117e-244,4.1578108067596986e-07,0.0,-1.3007352849342214e-243,-4.498841921218855e-06,0.0,70.0,255.0,255.0,255.0
167,8.35,-5.000000000000011,2.31440322100095e-245,-5.999999980548532,0.0,4.738262591198508e-245,1.6330689689425526e-07,0.0,-3.437855190520679e-243,-4.596519698196744e-06,0.0,70.0,255.0,255.0,255.0
168,8.4,-5.000000000000011,2.100851893522371e-245,-5.999999978571292,0.0,-1.7637917102404675e-244,-4.387088914370452e-08,0.0,-4.964458599117499e-243,-3.1830598601345628e-06,0.0,70.0,255.0,255.0,255.0
169,8.450000000000001,-5.000000000000011,5.506115107604826e-246,-5.999999984935621,0.0,-4.490632339997648e-244,-1.5499908911920102e-07,0.0,-4.858962133327204e-243,-1.2043316566234807e-06,0.0,70.0,255.0,255.0,255.0
170,8.5,-5.000000000000011,-2.3897804464752776e-245,-5.999999994071201,0.0,-6.622753843567673e-244,-1.643040548060526e-07,0.0,-1.7570576235036795e-243,4.359089089689405e-07,0.0,70.0,255.0,255.0,255.0
171,8.55,-5.000000000000011,-6.07214233280719e-245,-6.000000001366026,0.0,-6.247689963501327e-244,-1.1140819822230696e-07,0.0,4.854410170572096e-243,1.2054610643019714e-06,0.0,70.0,255.0,255.0,255.0
172,8.6,-5.000000000000011,-8.637470409976606e-245,-6.000000005212021,0.0,-1.768343672995577e-244,-4.375794837585545e-08,0.0,1.2830250240087552e-242,1.2316336395201688e-06,0.0,70.0,255.0,255.0,255.0
173,8.65,-5.000000000000011,-7.840486005802767e-245,-6.000000005741821,0.0,6.582560276586226e-244,1.1755165729709915e-08,0.0,1.8527611723978717e-242,8.528982853306388e-07,0.0,70.0,255.0,255.0,255.0
174,8.700000000000001,-5.000000000000011,-2.05491013339038e-245,-6.0000000040365045,0.0,1.6759268050983141e-243,4.1531880157208434e-08,0.0,1.8133893553630398e-242,3.2269964478359725e-07,0.0,70.0,255.0,255.0,255.0
175,8.75,-5.000000000000011,8.918782045180373e-245,-6.000000001588633,0.0,2.4716453830216625e-243,4.402513020806964e-08,0.0,6.557428322741962e-243,-1.1680132416813649e-07,0.0,70.0,255.0,255.0,255.0
176,8.8,-5.000000000000011,2.2661543696826245e-244,-5.999999999633991,0.0,2.3316696373725103e-243,2.9851747740394785e-08,0.0,-1.8116905397354166e-242,-3.230021583533471e-07,0.0,70.0,255.0,255.0,255.0
177,8.85,-5.000000000000011,3.223547841890548e-244,-5.9999999986034585,0.0,6.599548432862457e-244,1.172491437273493e-08,0.0,-4.788314576982954e-242,-3.3001539279098324e-07,0.0,70.0,255.0,255.0,255.0
178,8.9,-5.000000000000011,2.9261092129688703e-244,-5.9999999984615,0.0,-2.4566449396104447e-243,-3.149791538703539e-09,0.0,-6.914598829679734e-242,-2.2853345882367648e-07,0.0,70.0,255.0,255.0,255.0
179,8.950000000000001,-5.000000000000011,7.669029022801032e-245,-5.999999998918438,0.0,-6.254643986393489e-243,-1.1128431509632719e-08,0.0,-6.767661208119432e-242,-8.646718896443417e-08,0.0,70.0,255.0,255.0,255.0
180,9.0,-5.000000000000011,-3.328534773424619e-244,-5.999999999574343,0.0,-9.224306147729878e-243,-1.1796510435146956e-08,0.0,-2.44726556674642e-242,3.129683179281528e-08,0.0,70.0,255.0,255.0,255.0
181,9.05,-5.000000000000011,-8.457403245449774e-244,-6.000000000098089,0.0,-8.701909553139909e-243,-7.99874833035119e-09,0.0,6.761321141884449e-242,8.654845728983673e-08,0.0,70.0,255.0,255.0,255.0
182,9.1,-5.000000000000011,-1.203044432656453e-243,-6.000000000374218,0.0,-2.4629850058454277e-243,-3.141664706163283e-09,0.0,1.7870233283923066e-241,8.842730991887038e-08,0.0,70.0,255.0,255.0,255.0
183,9.15,-5.000000000000011,-1.0920388251295202e-243,-6.000000000412255,0.0,9.168323730783156e-243,8.43982661535847e-10,0.0,2.5805634146321074e-241,6.123510587485725e-08,0.0,70.0,255.0,255.0,255.0
184,9.200000000000001,-5.000000000000011,-2.862120595781372e-244,-6.00000000028982,0.0,2.334264914047565e-242,2.9818458813224424e-09,0.0,2.52572554771147e-241,2.3168844620613527e-08,0.0,70.0,255.0,255.0,255.0
185,9.25,-5.000000000000011,1.2422260889180447e-243,-6.0000000001140705,0.0,3.4425579207897857e-242,3.1608671235971997e-09,0.0,9.133319434711684e-242,-8.385825367440702e-09,0.0,70.0,255.0,255.0,255.0
186,9.3,-5.000000000000011,3.1563458612116485e-243,-5.999999999973733,0.0,3.2475968575187332e-242,2.143263344578372e-09,0.0,-2.523359402780246e-241,-2.319060499189618e-08,0.0,70.0,255.0,255.0,255.0
187,9.35,-5.000000000000011,4.4898229464367783e-243,-5.999999999899744,0.0,9.191985180095399e-243,8.418066244075817e-10,0.0,-6.669261855870997e-241,-2.369411333802418e-08,0.0,70.0,255.0,255.0,255.0
188,9.4,-5.000000000000011,4.0755443792211883e-243,-5.999999999889552,0.0,-3.4216649983522647e-242,-2.2614798922404589e-10,0.0,-9.630793775560485e-241,-1.6408030489856174e-08,0.0,70.0,255.0,255.0,255.0
189,9.450000000000001,-5.000000000000011,1.0681579480845132e-243,-5.999999999922359,0.0,-8.711595257550945e-242,-7.989964245780357e-10,0.0,-9.426136070033914e-241,-6.208011882335995e-09,0.0,70.0,255.0,255.0,255.0
190,9.5,-5.000000000000011,-4.636050878329757e-243,-5.999999999969452,0.0,-1.284780106838618e-241,-8.469491774576454e-10,0.0,-3.4086012172100066e-241,2.247180219683287e-09,0.0,70.0,255.0,255.0,255.0
191,9.55,-5.000000000000011,-1.1779643120301666e-242,-6.000000000007054,0.0,-1.2120196474760952e-241,-5.74278402609707e-10,0.0,9.417305496932563e-241,6.213785042064046e-09,0.0,70.0,255.0,255.0,255.0
192,9.600000000000001,-5.000000000000011,-1.675624735309071e-242,-6.00000000002688,0.0,-3.4304955714536155e-242,-2.255706732512408e-10,0.0,2.4890024095091703e-240,6.348699344016495e-09,0.0,70.0,255.0,255.0,255.0
193,9.65,-5.000000000000011,-1.5210138691755281e-242,-6.000000000029611,0.0,1.276982762033075e-241,6.059153179194254e-11,0.0,3.594261168760983e-240,4.39657199535759e-09,0.0,70.0,255.0,255.0,255.0
194,9.700000000000001,-5.000000000000011,-3.9864197327599584e-243,-6.000000000020821,0.0,3.251211611615622e-241,2.1408652628451819e-10,0.0,3.517881873242419e-240,1.6635581800983346e-09,0.0,70.0,255.0,255.0,255.0
195,9.75,-5.000000000000011,1.7301977424400942e-242,-6.000000000008202,0.0,4.7948646352754944e-241,2.26947349801776e-10,0.0,1.2721072925368893e-240,-6.020961507147149e-10,0.0,70.0,255.0,255.0,255.0
196,9.8,-5.000000000000011,4.396222661999499e-242,-5.999999999998126,0.0,4.5233189041525115e-241,1.538769112130467e-10,0.0,-3.514586258495e-240,-1.6651569012537948e-09,0.0,70.0,255.0,255.0,255.0
197,9.850000000000001,-5.000000000000011,6.253516646592606e-242,-5.999999999992815,0.0,1.2802783767804942e-241,6.043165967639652e-11,0.0,-9.289083452449586e-240,-1.7010393094096798e-09,0.0,70.0,255.0,255.0,255.0
198,9.9,-5.000000000000011,5.676501038779993e-242,-5.999999999992083,0.0,-4.7657645482970755e-241,-1.6227019727921288e-11,0.0,-1.341396529748789e-239,-1.177902220206306e-09,0.0,70.0,255.0,255.0,255.0
199,9.950000000000001,-5.000000000000011,1.4877520982955305e-242,-5.999999999994437,0.0,-1.2133686920707396e-240,-5.735856234423409e-11,0.0,-1.3128913885966287e-239,-4.4586556668946287e-10,0.0,70.0,255.0,255.0,255.0
200,10.0,-5.000000000000011,-6.457185881927406e-242,-5.999999999997819,0.0,-1.7894678434263363e-240,-6.081357639686757e-11,0.0,-4.747569048426555e-240,1.6129320101754274e-10,0.0,70.0,255.0,255.0,255.0
201,10.05,-5.000000000000011,-1.6406926335967834e-241,-6.000000000000519,0.0,-1.6881255969133951e-240,-4.1229242242479813e-11,0.0,1.3116614484286747e-239,4.461320202153729e-10,0.0,70.0,255.0,255.0,255.0
202,10.100000000000001,-5.000000000000011,-2.333844185106136e-241,-6.000000000001942,0.0,-4.7780639499766155e-241,-1.6200374375330284e-11,0.0,3.466733140028917e-239,4.5581316499010427e-10,0.0,70.0,255.0,255.0,255.0
203,10.15,-5.000000000000011,-2.118499028594445e-241,-6.000000000002139,0.0,1.7786075431155222e-240,4.352074256530614e-12,0.0,5.0061600021190576e-239,3.1583624604536453e-10,0.0,70.0,255.0,255.0,255.0
204,10.200000000000001,-5.000000000000011,-5.552366419906138e-242,-6.000000000001506,0.0,4.5283536071213965e-240,1.538325022920617e-11,0.0,4.899777367062275e-239,1.1937117960769683e-10,0.0,70.0,255.0,255.0,255.0
205,10.25,-5.000000000000011,2.409854578526952e-241,-6.0000000000006,0.0,6.678384910177797e-240,1.6289192217300297e-11,0.0,1.7718168901169348e-239,-4.334310688136611e-11,0.0,70.0,255.0,255.0,255.0
206,10.3,-5.000000000000011,6.123148268187184e-241,-5.999999999999877,0.0,6.300170497238331e-240,1.1048939541069558e-11,0.0,-4.8951871678652e-239,-1.1945999744966684e-10,0.0,70.0,255.0,255.0,255.0
207,10.350000000000001,-5.000000000000011,8.710025075765283e-241,-5.9999999999994955,0.0,1.783197742312597e-240,4.343192472333612e-12,0.0,-1.2938024214870714e-238,-1.2221335055073723e-10,0.0,70.0,255.0,255.0,255.0
208,10.4,-5.000000000000011,7.906346010499781e-241,-5.999999999999443,0.0,-6.637853717632383e-240,-1.1723955140041653e-12,0.0,-1.8683243478727446e-238,-8.464340339742193e-11,0.0,70.0,255.0,255.0,255.0
209,10.450000000000001,-5.000000000000011,2.072171358132901e-241,-5.999999999999613,0.0,-1.6900045736414849e-239,-4.121147867408581e-12,0.0,-1.828621807965246e-238,-3.197442310920451e-11,0.0,70.0,255.0,255.0,255.0
210,10.5,-5.000000000000011,-8.993699725915069e-241,-5.999999999999855,0.0,-2.4924071797284844e-239,-4.369837824924616e-12,0.0,-6.612510655625072e-239,1.1546319456101628e-11,0.0,70.0,255.0,255.0,255.0
211,10.55,-5.000000000000011,-2.2851900439151947e-240,-6.00000000000005,0.0,-2.351255639203992e-239,-2.9665159217984183e-12,0.0,1.8269087223032115e-238,3.2152058793144533e-11,0.0,70.0,255.0,255.0,255.0
212,10.600000000000001,-5.000000000000011,-3.250625611795499e-240,-6.000000000000152,0.0,-6.654984574252728e-240,-1.1546319456101628e-12,0.0,4.828536371945392e-238,3.277378368693462e-11,0.0,70.0,255.0,255.0,255.0
213,10.65,-5.000000000000011,-2.9506885013404675e-240,-6.000000000000165,0.0,2.4772807327413995e-239,3.1086244689504383e-13,0.0,6.97268139127907e-238,2.255973186038318e-11,0.0,70.0,255.0,255.0,255.0
214,10.700000000000001,-5.000000000000011,-7.733448790540993e-241,-6.000000000000121,0.0,6.307182933853799e-239,1.1013412404281553e-12,0.0,6.82450949515476e-238,8.615330671091215e-12,0.0,70.0,255.0,255.0,255.0
215,10.75,-5.000000000000011,3.3564944325133317e-240,-6.000000000000055,0.0,9.30179022789616e-239,1.1723955140041653e-12,0.0,2.4678225732383355e-238,-3.0198066269804258e-12,0.0,70.0,255.0,255.0,255.0
216,10.8,-5.000000000000011,8.528445348842061e-240,-6.0000000000000036,0.0,8.775005507092134e-239,7.993605777301127e-13,0.0,-6.818116172426326e-238,-8.526512829121202e-12,0.0,70.0,255.0,255.0,255.0
217,10.850000000000001,-5.000000000000011,1.2131499939605467e-239,-5.999999999999975,0.0,2.4836740554698333e-239,3.197442310920451e-13,0.0,-1.8020343066294496e-237,-8.881784197001252e-12,0.0,70.0,255.0,255.0,255.0
218,10.9,-5.000000000000011,1.1012119404311894e-239,-5.999999999999972,0.0,-9.245337559202362e-239,-8.881784197001252e-14,0.0,-2.6022401217243545e-237,-6.217248937900877e-12,0.0,70.0,255.0,255.0,255.0
219,10.950000000000001,-5.000000000000011,2.886162380403105e-240,-5.999999999999984,0.0,-2.3538727161773713e-238,-3.019806626980426e-13,0.0,-2.5469416172653786e-237,-2.3092638912203256e-12,0.0,70.0,255.0,255.0,255.0
220,11.0,-5.000000000000011,-1.252660775746182e-239,-6.000000000000002,0.0,-3.471475373185615e-238,-3.197442310920451e-13,0.0,-9.21003922739084e-238,9.769962616701378e-13,0.0,70.0,255.0,255.0,255.0
221,11.05,-5.000000000000011,-3.182859135145305e-239,-6.000000000000016,0.0,-3.274876638916455e-238,-2.042810365310288e-13,0.0,2.54455559674021e-237,2.4868995751603507e-12,0.0,70.0,255.0,255.0,255.0
222,11.100000000000001,-5.000000000000011,-4.5275374146626375e-239,-6.000000000000022,0.0,-9.269197764454051e-239,-7.105427357601002e-14,0.0,6.72528358932326e-237,2.3092638912203256e-12,0.0,70.0,255.0,255.0,255.0
223,11.15,-5.000000000000011,-4.10977891159071e-239,-6.000000000000023,0.0,3.450406950406805e-238,2.6645352591003757e-14,0.0,9.711692347769511e-237,1.4210854715202004e-12,0.0,70.0,255.0,255.0,255.0
