idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
108,5.4,1.1808297012530592e-11,-4.581441748365382e-106,-4.999618859880919,-9.913776619368786e-11,3.8463963126729555e-105,-0.0007803056753008519,-2.790382407514855e-09,1.0826264314089415e-103,-0.0566152226562977,0.0,70.0,255.0,255.0,255.0
109,5.45,3.0948322809548007e-12,-1.2007484060664387e-106,-4.999732058468287,-2.5240580075285933e-10,9.792965673810773e-105,-0.0027568780947540006,-2.731085814277371e-09,1.059620244529854e-103,-0.021420744531841507,0.0,70.0,255.0,255.0,255.0
110,5.5,-1.3432283062755342e-11,5.211523925445392e-106,-4.999894547690395,-3.7224634762142494e-10,1.4442598757971496e-104,-0.0029223801284850026,-9.875926213759051e-10,3.8317109242321836e-104,0.007753255526044001,0.0,70.0,255.0,255.0,255.0
111,5.550000000000001,-3.41298024811877e-11,1.3241850351905059e-105,-5.000024296481135,-3.5116506289044984e-10,1.3624676598042956e-104,-0.0019815525421496005,2.728527284170223e-09,-1.0586275733059764e-103,0.021440830686003665,0.0,70.0,255.0,255.0,255.0
112,5.6000000000000005,-4.854878935180033e-11,1.8836200523488348e-105,-5.00009270294461,-9.939361920440263e-11,3.85632302491173e-105,-0.0007782970598846362,7.211522432741772e-09,-2.797962306298401e-103,0.02190634817704762,0.0,70.0,255.0,255.0,255.0
113,5.65,-4.406916440162796e-11,1.709817337681679e-105,-5.000102126187124,3.6998718038372736e-10,-1.4354946464941057e-104,0.00020908227555516135,1.0413848917391801e-08,-4.0404168476351507e-103,0.015170003190068115,0.0,70.0,255.0,255.0,255.0
114,5.7,-1.1550071313427594e-11,4.48125405854729e-106,-5.000071794717054,9.419912725347776e-10,-3.654784545143978e-104,0.0007387032591221754,1.0192551018713763e-08,-3.954556589313972e-103,0.005739671198412566,0.0,70.0,255.0,255.0,255.0
115,5.75,5.0129962851849804e-11,-1.9449672074623e-105,-5.000028255861212,1.3892422822551037e-09,-5.390051235808078e-104,0.0007830493953964179,3.6857458401550075e-09,-1.4300139849151207e-103,-0.0020774785570054632,0.0,70.0,255.0,255.0,255.0
116,5.800000000000001,1.2737415691208278e-10,-4.941925829953349e-105,-4.9999934897775145,1.3105658565502783e-09,-5.084798530059099e-104,0.0005309554034216291,-1.0183002454361197e-08,3.9508518898712504e-103,-0.005745053267247613,0.0,70.0,255.0,255.0,255.0
117,5.8500000000000005,1.8118654850687764e-10,-7.029765737521399e-105,-4.9999751603208695,3.709420368189841e-10,-1.4391993459368277e-104,0.00020854406867165665,-2.691376811891499e-08,1.0442137484768226e-102,-0.005869788303058954,0.0,70.0,255.0,255.0,255.0
118,5.9,1.644683605939812e-10,-6.381125175890177e-105,-4.999972635370647,-1.3808109553412206e-09,5.3573389547091277e-104,-5.6023426884266314e-05,-3.886501326205236e-08,1.5079040959131663e-102,-0.004064790103974758,0.0,70.0,255.0,255.0,255.0
119,5.95,4.310545297275555e-11,-1.6724267828122712e-105,-4.999980762663558,-3.5155592893862516e-09,1.3639841613194836e-103,-0.00019793494172581916,-3.8039118260577714e-08,1.4758606112726032e-102,-0.0015379402624304817,0.0,70.0,255.0,255.0,255.0
120,6.0,-1.8708756834464396e-10,7.25871643730466e-105,-4.99999242886482,-5.184722781398992e-09,2.011594506743516e-103,-0.00020981745312731448,-1.3755390739244142e-08,5.336884847237265e-103,0.000556658701622581,0.0,70.0,255.0,255.0,255.0
121,6.050000000000001,-4.753668251671436e-10,1.844351828462289e-104,-5.000001744408871,-4.891098363310666e-09,1.89767264604321e-103,-0.00014226907156356106,3.8003482533274574e-08,-1.4744779986179018e-102,0.0015393823833420583,0.0,70.0,255.0,255.0,255.0
122,6.1000000000000005,-6.761974046757106e-10,2.623544289773676e-104,-5.000006655771976,-1.3843745280715342e-09,5.37116508125614e-104,-5.5879214793108645e-05,1.0044355004291824e-07,-3.89705876327745e-102,0.0015728050354546497,0.0,70.0,255.0,255.0,255.0
123,6.15,-6.138042779742971e-10,2.381468336587903e-104,-5.00000733233035,5.153256640981158e-09,-1.9993861172342402e-103,1.5011431981903911e-05,1.4504620413081758e-07,-5.627574698889151e-102,0.0010891572258309168,0.0,70.0,255.0,255.0,255.0
124,6.2,-1.6087174057759477e-10,6.241581725394356e-105,-5.000005154628778,1.3120245885010227e-08,-5.090458190763537e-103,5.3036507789983034e-05,1.41963922023597e-07,-5.507986786159016e-102,0.0004120898514869964,0.0,70.0,255.0,255.0,255.0
125,6.25,6.982203105267258e-10,-2.7089898541756343e-104,-5.000002028679571,1.9349648843340858e-08,-7.507372903393257e-103,5.622041713060355e-05,5.1335817116821495e-08,-1.9917525404033922e-102,-0.00014915624957367868,0.0,70.0,255.0,255.0,255.0
126,6.300000000000001,1.7740931437564912e-09,-6.883214730853821e-104,-4.999999532587065,1.8253827596692377e-08,-7.082210731166929e-103,3.8120882832615166e-05,-1.41830927678737e-07,5.5028268054844825e-102,-0.0004124762665647097,0.0,70.0,255.0,255.0,255.0
127,6.3500000000000005,2.5236030701959637e-09,-9.791200585342565e-104,-4.999998216591288,5.166556075467159e-09,-2.0045460979087734e-103,1.497279047413258e-05,-3.748604320527578e-07,1.4544021304632977e-101,-0.0004214318390260985,0.0,70.0,255.0,255.0,255.0
128,6.4,2.290748751303207e-09,-8.887760828762594e-104,-4.999998035308018,-1.92322156085834e-08,7.461810573466048e-103,-4.022301069994683e-06,-5.413198032612182e-07,2.1002394699643433e-101,-0.00029183879899363774,0.0,70.0,255.0,255.0,255.0
129,6.45,6.003815093376235e-10,-2.3293900118765163e-104,-4.999998618821395,-4.896542425065467e-08,1.899784860173466e-102,-1.4211089425231194e-05,-5.298165698338104e-07,2.055608653336346e-101,-0.00011041914298459687,0.0,70.0,255.0,255.0,255.0
130,6.5,-2.6057936737622598e-09,1.0110087772972068e-103,-4.99999945641696,-7.221387259196445e-08,2.8017897106829508e-102,-1.506421536845437e-05,-1.915878777280417e-07,7.433321676889851e-102,3.996629649449801e-05,0.0,70.0,255.0,255.0,255.0
131,6.550000000000001,-6.621005749858821e-09,2.568850709495299e-103,-5.000000125242932,-6.812421202345884e-08,2.6431170278624512e-102,-1.0214459775781393e-05,5.293202281816735e-07,-2.0536829223320026e-101,0.0001105226825615091,0.0,70.0,255.0,255.0,255.0
132,6.6000000000000005,-9.418214876108145e-09,3.6541258051596583e-103,-5.000000477862938,-1.928184977379709e-08,7.48106788350948e-103,-4.01194711230346e-06,1.3989981781681128e-06,-5.427902645525445e-101,0.00011292232100501565,0.0,70.0,255.0,255.0,255.0
133,6.65,-8.54919072723853e-09,3.316957497846247e-103,-5.000000526437643,7.177560579335244e-08,-2.7847856176629944e-102,1.077772324720172e-06,2.020233008914055e-06,-7.83820040996846e-101,7.819797041008769e-05,0.0,70.0,255.0,255.0,255.0
134,6.7,-2.240654296772901e-09,8.693401874966634e-104,-5.000000370085705,1.827414511176084e-07,-7.090093621617511e-102,3.807849928705309e-06,1.9773023573116443e-06,-7.671635934729486e-101,2.9586720184937576e-05,0.0,70.0,255.0,255.0,255.0
135,6.75,9.724954384522309e-09,-3.7731361237712646e-103,-5.00000014565265,2.695058415245169e-07,-1.045642155239248e-101,4.03644434321393e-06,7.150156937953457e-07,-2.774153416715601e-101,-1.070893675958473e-05,0.0,70.0,255.0,255.0,255.0
136,6.800000000000001,2.470992985567879e-08,-9.587081364895816e-103,-4.999999966441271,2.54243020497143e-07,-9.864247038333112e-102,2.736956252746836e-06,-1.9754499850479574e-06,7.664449008779563e-101,-2.9614463592508855e-05,0.0,70.0,255.0,255.0,255.0
137,6.8500000000000005,3.514925643423661e-08,-1.3637383162104378e-102,-4.999999871957025,7.196084301972113e-08,-2.791972543612916e-102,1.0749979839630441e-06,-5.221132280619693e-06,2.0257208451638485e-100,-3.0257444905146258e-05,0.0,70.0,255.0,255.0,255.0
138,6.9,3.19060141576509e-08,-1.2379053908508732e-102,-4.9999998589414725,-2.678702075648264e-07,1.0392961413305374e-101,-2.887882377677897e-07,-7.5396122323949995e-06,2.9252562169909494e-100,-2.0953083001984396e-05,0.0,70.0,255.0,255.0,255.0
139,6.95,8.36223567775397e-09,-3.2444217487990026e-103,-4.999999900835848,-6.820003802197789e-07,2.646058962629658e-101,-1.0203103162353955e-06,-7.379392859412766e-06,2.863093508558158e-100,-7.927737577517746e-06,0.0,70.0,255.0,255.0,255.0
140,7.0,-3.629402386432699e-08,1.408153571778785e-102,-4.999999960972504,-1.005809493506103e-06,3.902389649888696e-101,-1.0815619955195643e-06,-2.6684748974533437e-06,1.0353281499173418e-100,2.869451076747964e-06,0.0,70.0,255.0,255.0,255.0
141,7.050000000000001,-9.221871367285635e-08,3.577947475008796e-102,-5.000000008992048,-9.488478699651133e-07,3.681387112547e-101,-7.333652085605991e-07,7.372479712010153e-06,-2.8604113112786245e-100,7.935171542072794e-06,0.0,70.0,255.0,255.0,255.0
142,7.1000000000000005,-1.3117881086083833e-07,5.089540684325785e-102,-5.000000034309025,-2.6856152230508775e-07,1.041978338610071e-101,-2.880448413122849e-07,1.9485530944310667e-05,-7.560093116102848e-100,8.107457816208807e-06,0.0,70.0,255.0,255.0,255.0
143,7.15,-1.1907486590336512e-07,4.619925813618867e-102,-5.000000037796532,9.997052244659533e-07,-3.8787060035558495e-101,7.738057306028168e-08,2.813821592066595e-05,-1.0917204826966949e-99,5.614361686667735e-06,0.0,70.0,255.0,255.0,255.0
144,7.2,-3.120828841424299e-08,1.210834680769935e-102,-5.000000026570968,2.545260069761507e-06,-9.875226488356878e-101,2.7339132735448857e-07,2.754026908033942e-05,-1.0685210440759687e-99,2.124230924493986e-06,0.0,70.0,255.0,255.0,255.0
145,7.25,1.3545114107278562e-07,-5.255300674738012e-102,-5.000000010457399,3.753732132499896e-06,-1.4563916444315536e-100,2.898036655096803e-07,9.958883896018039e-06,-3.8638972579978037e-100,-7.688671033179162e-07,0.0,70.0,255.0,255.0,255.0
146,7.300000000000001,3.441649248357466e-07,-1.3353081763545602e-101,-4.999999997590601,3.541148459363311e-06,-1.3739123746354682e-100,1.9650461702269695e-07,-2.751446886299267e-05,1.0675200344236546e-99,-2.1262228422358476e-06,0.0,70.0,255.0,255.0,255.0
147,7.3500000000000005,4.895659870091167e-07,-1.8994424421092695e-101,-4.999999990806938,1.0022852462006288e-06,-3.888716100078989e-101,7.718138128609553e-08,-7.272099149662297e-05,2.8214651619247534e-99,-2.1723868037781813e-06,0.0,70.0,255.0,255.0,255.0
148,7.4,4.443934494558095e-07,-1.724179786362459e-101,-4.999999989872463,-3.730950690298987e-06,1.4475527872892856e-100,-2.073406335512118e-08,-0.00010501325145026879,4.074356309087684e-99,-1.5043636558687012e-06,0.0,70.0,255.0,255.0,255.0
149,7.45,1.1647091797921801e-07,-4.518896548199838e-102,-4.999999992880344,-9.49903989882625e-06,3.685484699079785e-100,-7.32549843007746e-08,-0.00010278168346194495,3.987774825448058e-99,-5.691858540046724e-07,0.0,70.0,255.0,255.0,255.0
150,7.5,-5.055105404268156e-07,1.9613049127173263e-101,-4.999999997197961,-1.4009119036493483e-05,5.435327612737344e-100,-7.765264875558842e-08,-3.7167060686618774e-05,1.4420260882073886e-99,2.060172477058586e-07,0.0,70.0,255.0,255.0,255.0
151,7.550000000000001,-1.2844409856701302e-06,4.983437957917361e-101,-5.000000000645609,-1.3215745967488128e-05,5.127510787287174e-100,-5.2653259530188734e-08,0.00010268539573996053,-3.984039006566756e-99,5.697194715992282e-07,0.0,70.0,255.0,255.0,255.0
152,7.6000000000000005,-1.8270851371756285e-06,7.0888157000045e-101,-5.000000002463287,-3.7405794624974286e-06,1.4512886061705876e-100,-2.0680701595665596e-08,0.0002713984350421812,-1.0529851336088733e-98,5.820893989039178e-07,0.0,70.0,255.0,255.0,255.0
153,7.65,-1.658498931919873e-06,6.434726564087948e-101,-5.000000002713679,1.3924097536729996e-05,-5.40234054880156e-100,5.555680360203041e-09,0.0003919147898804092,-1.5205704753654038e-98,4.030931144427541e-07,0.0,70.0,255.0,255.0,255.0
154,7.7,-4.346753835026289e-07,1.6864751512029404e-101,-5.000000001907719,3.5450899525543497e-05,-1.375441614748345e-99,1.9628609848609813e-08,0.0003835864647674403,-1.488257825771626e-98,1.5251284679607124e-07,0.0,70.0,255.0,255.0,255.0
155,7.75,1.886591020634477e-06,-7.319689583395503e-101,-5.000000000750818,5.228274401347403e-05,-2.028491880651782e-99,2.0806965039810166e-08,0.00013870935885045542,-5.381714627029712e-99,-5.5202065141202183e-08,0.0,70.0,255.0,255.0,255.0
156,7.800000000000001,4.793599017844774e-06,-1.859844365531488e-100,-4.999999999827023,4.932183541058904e-05,-1.9136130774513163e-99,1.4108403334489594e-08,-0.000383227114096849,1.486863599184335e-98,-1.5265584352164296e-07,0.0,70.0,255.0,255.0,255.0
157,7.8500000000000005,6.8187745616933805e-06,-2.645582035790867e-100,-4.999999999339978,1.3960032603789128e-05,-5.416282814674467e-100,5.541380687645869e-09,-0.0010128727486720989,3.9297940182430056e-98,-1.559703477482799e-07,0.0,70.0,255.0,255.0,255.0
158,7.9,6.189602278223687e-06,-2.401472646998935e-100,-4.999999999272885,-5.196543945662085e-05,2.0161809407916897e-99,-1.4886314403383949e-09,-0.0014626459080713651,5.674846270552835e-98,-1.0800853544878919e-07,0.0,70.0,255.0,255.0,255.0
159,7.95,1.622230616031296e-06,-6.29401094999177e-101,-4.999999999488841,-0.0001323045582033474,5.133217989085389e-99,-5.2594728572330496e-09,-0.0014315641756078108,5.554253820541677e-98,-4.086579963313852e-08,0.0,70.0,255.0,255.0,255.0
160,8.0,-7.040853542111053e-06,2.7317453420864546e-100,-4.999999999798832,-0.00019512185701740193,7.570434761333367e-99,-5.575211403652247e-09,-0.0005176703747152014,2.008483241991141e-98,1.4791368130318006e-08,0.0,70.0,255.0,255.0,255.0
161,8.05,-1.78899550857089e-05,6.941033666334191e-100,-5.000000000046362,-0.00018407159567486754,7.14170123107653e-99,-3.780336044201249e-09,0.0014302230606474309,-5.5490504960806456e-98,4.09040801230276e-08,0.0,70.0,255.0,255.0,255.0
162,8.1,-2.544801310959781e-05,9.873446573162985e-100,-5.000000000176866,-5.209955095265883e-05,2.0213842652527206e-99,-1.4848033913494874e-09,0.0037800925596462092,-1.466619093936313e-97,4.179208090704378e-08,0.0,70.0,255.0,255.0,255.0
163,8.15,-2.3099910180974782e-05,8.962417931586912e-100,-5.000000000194842,0.0001939376602897534,-7.524489708286603e-99,3.9887204650312924e-10,0.0054586688424050475,-2.1178814606845926e-97,2.894067208103479e-08,0.0,70.0,255.0,255.0,255.0
164,8.200000000000001,-6.05424708062247e-06,2.3489568648763807e-100,-5.000000000136978,0.000493767333287846,-1.9157430341593208e-98,1.4092638167539917e-09,0.0055105024054959775,-2.0728757456395075e-97,1.0950085282956934e-08,0.0,70.0,255.0,255.0,255.0
165,8.25,2.627682314780982e-05,-1.0195012410006299e-99,-5.000000000053916,0.0007449879008393512,-2.8253247164681676e-98,1.4938805747988226e-09,0.003232671440709636,-7.495761505261576e-98,-3.963229744385899e-09,0.0,70.0,255.0,255.0,255.0
166,8.3,6.844454300331264e-05,-2.5904290299805294e-99,-4.99999999998759,0.0008170344773588096,-2.6653191846854785e-98,1.0129408423154018e-09,-0.0016826534734812023,2.0709338385138256e-97,-1.0960299334783485e-08,0.0,70.0,255.0,255.0,255.0
167,8.35,0.00010798027088369078,-3.6848204256861086e-99,-4.999999999952622,0.0005767225534912309,-7.543908779543422e-99,3.978506413204741e-10,-0.009063208445623475,5.473496973920953e-97,-1.1198331151263119e-08,0.0,70.0,255.0,255.0,255.0
168,8.4,0.00012611679835243574,-3.3448199079348716e-99,-4.999999999947805,-8.928636720353789e-05,2.808177789235475e-98,-1.0689227281091007e-10,-0.018395339484858948,7.904041215683086e-97,-7.754685782401793e-09,0.0,70.0,255.0,255.0,255.0
169,8.450000000000001,9.9051634163337e-05,-8.766426364506338e-100,-4.999999999963311,-0.001262811394994664,7.149650337728745e-98,-3.7761793691970524e-10,-0.028955433791364803,7.736077600503856e-97,-2.9338309559534537e-09,0.0,70.0,255.0,255.0,255.0
170,8.5,-1.6434114703067586e-07,3.804830429793874e-99,-4.999999999985567,-0.0029848297463400185,1.0544255389739332e-97,-4.0027536840625544e-10,-0.04001208298719147,2.797456277905517e-97,1.0620837542774098e-09,0.0,70.0,255.0,255.0,255.0
171,8.55,-0.00019943134047066487,9.667612753288699e-99,-5.000000000003339,-0.005264019693713811,9.947106615634262e-98,-2.7140956149196427e-10,-0.05104459751171143,-7.728830304447238e-97,2.936673126896494e-09,0.0,70.0,255.0,255.0,255.0
172,8.6,-0.0005265663105184118,1.3751937045428135e-98,-5.000000000012708,-0.008089289497511162,2.8154250852920934e-98,-1.0660805571660603e-10,-0.061550568800461225,-2.0427368801747496e-96,3.000444337430963e-09,0.0,70.0,255.0,255.0,255.0
173,8.65,-0.001008360290221781,1.2483037838580793e-98,-5.0000000000139995,-0.011419076573759934,-1.0480262186113235e-97,2.8634872251132037e-11,-0.07083302185868065,-2.9498283402047745e-96,2.077893412888443e-09,0.0,70.0,255.0,255.0,255.0
174,8.700000000000001,-0.0016684739678944052,3.2716748593149e-99,-5.000000000009845,-0.015172591683379227,-2.6682858316755655e-97,1.0118128557223827e-10,-0.07820158775285962,-2.8871434656375925e-96,7.862155371185509e-10,0.0,70.0,255.0,255.0,255.0
175,8.75,-0.002525619458559704,-1.4199820478174863e-98,-5.000000000003881,-0.019239235349045897,-3.935169684248916e-97,1.0725642596298712e-10,-0.08318433949194577,-1.044024896109591e-96,-2.845723656719201e-10,0.0,70.0,255.0,255.0,255.0
176,8.8,-0.003592397502798995,-3.6080021983174266e-98,-4.999999999999119,-0.023491025632573805,-3.7123107277851565e-97,7.272404900504625e-11,-0.08562613596685392,2.8844387379275115e-96,-7.86926079854311e-10,0.0,70.0,255.0,255.0,255.0
177,8.85,-0.004874722021817084,-5.132292775602643e-98,-4.999999999996609,-0.02780184894573129,-1.0507309463214042e-97,2.8563817977556027e-11,-0.08577880539681754,7.623597823306902e-96,-8.039791055125534e-10,0.0,70.0,255.0,255.0,255.0
178,8.9,-0.006372582397372124,-4.658733144638831e-98,-4.9999999999962625,-0.03206890617225556,3.911287095521746e-97,-7.673861546209082e-12,-0.08424926305710873,1.100890923925079e-95,-5.567102334680385e-10,0.0,70.0,255.0,255.0,255.0
179,8.950000000000001,-0.00808161263904264,-1.2210056800808965e-98,-4.999999999997376,-0.03622677525144216,9.958178292929388e-97,-2.7107205369247822e-11,-0.08190665342563998,1.0774966102499986e-95,-2.105871033108997e-10,0.0,70.0,255.0,255.0,255.0
180,9.0,-0.00999525992251634,5.299445148290556e-98,-4.999999999998973,-0.040259571514819556,1.4686253198021732e-96,-2.873257187729905e-11,-0.07975554739001689,3.896353956647811e-96,7.620570841027074e-11,0.0,70.0,255.0,255.0,255.0
181,9.05,-0.012107569790524596,1.3465247517940836e-97,-5.00000000000025,-0.04420232999044385,1.3854532249577199e-96,-1.9486634528220748e-11,-0.07839827120828743,-1.0764871921265322e-95,2.1076473899483972e-10,0.0,70.0,255.0,255.0,255.0
182,9.1,-0.014415492921560726,1.9153977397867757e-97,-5.000000000000922,-0.0480993986356483,3.9213812767564094e-97,-7.65609797781508e-12,-0.07771444271249539,-2.8451654413052857e-95,2.1538326677728037e-10,0.0,70.0,255.0,255.0,255.0
183,9.15,-0.016917509654089426,1.7386628794697245e-97,-5.000000000001015,-0.05197377426169339,-1.459712216347566e-96,2.0516921495072893e-12,-0.07737235015530808,-4.10858086167984e-95,1.4921397450962104e-10,0.0,70.0,255.0,255.0,255.0
184,9.200000000000001,-0.019612870347730064,4.5568552343920955e-98,-5.000000000000717,-0.05583663365117911,-3.716442734004199e-96,7.265299473147024e-12,-0.07715249784528803,-4.021272094436234e-95,5.6488147492927965e-11,0.0,70.0,255.0,255.0,255.0
185,9.25,-0.022501173019207336,-1.9777798545344742e-97,-5.000000000000289,-0.05968902404622219,-5.4809843107838004e-96,7.700506898800086e-12,-0.07683421686873401,-1.454139093048198e-95,-2.0516921495072893e-11,0.0,70.0,255.0,255.0,255.0
186,9.3,-0.025581772752352284,-5.025298787344591e-97,-4.999999999999947,-0.06352005533805251,-5.170581827052397e-96,5.213607323639735e-12,-0.07629481183403085,4.017504894713388e-95,-5.6488147492927965e-11,0.0,70.0,255.0,255.0,255.0
