idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
108,5.4,7.611038959389461e-11,-1.2645619584837133e-96,-5.780195734500534,-6.38992566029044e-10,1.0616759355269945e-95,-0.5946618409106819,-1.7985412454186863e-08,2.9882475334258895e-94,0.7170302191449096,0.0,70.0,255.0,255.0,255.0
109,5.45,1.994774440220078e-11,-3.3142858502202554e-97,-5.809031215491455,-1.6268818281478921e-09,2.7030381552393117e-95,-0.5583708514675401,-1.7603216206234555e-08,2.9247462376876196e-94,0.731576654652244,0.0,70.0,255.0,255.0,255.0
110,5.5,-8.65777932208946e-11,1.4384761967555988e-96,-5.836032819647288,-2.3993141866524996e-09,3.9864221732146146e-95,-0.5215041754454575,-6.36552917776475e-09,1.0576224989479137e-94,0.7376873274852258,0.0,70.0,255.0,255.0,255.0
111,5.550000000000001,-2.1998367426304919e-10,3.654993588192589e-96,-5.861181633036001,-2.263434745924367e-09,3.7606606541872256e-95,-0.4846021187190175,1.7586725198002285e-08,-2.92200628302718e-94,0.7338832278524166,0.0,70.0,255.0,255.0,255.0
112,5.6000000000000005,-3.129212678133313e-10,5.1991368509428245e-96,-5.88449303151919,-6.406416668522711e-10,1.0644158901874347e-95,-0.4481158526602158,4.64818746800357e-08,-7.72288918674719e-94,0.7262560760540993,0.0,70.0,255.0,255.0,255.0
113,5.65,-2.840478409482763e-10,4.719409478380024e-96,-5.905993218302022,2.384752722079203e-09,-3.962228532559965e-95,-0.41197651111360756,6.712247307410743e-08,-1.1152291620337796e-93,0.7251495785966178,0.0,70.0,255.0,255.0,255.0
114,5.7,-7.444599560541098e-11,1.2369083183828598e-96,-5.925690682630551,6.0716056405584725e-09,-1.0087875730150362e-94,-0.37560089480055403,6.56960972582872e-08,-1.0915301558296107e-93,0.7412747780105811,0.0,70.0,255.0,255.0,255.0
115,5.75,3.23112723107571e-10,-5.368466251770339e-96,-5.943553307782078,8.954362447907924e-09,-1.4877530090856073e-94,-0.33784903331254945,2.3756478308480153e-08,-3.9471009013015746e-94,0.7885954273001872,0.0,70.0,255.0,255.0,255.0
116,5.800000000000001,8.209902491853815e-10,-1.3640621772473215e-95,-5.959475585961806,8.447253471406488e-09,-1.4034976631451937e-94,-0.2967413520705353,-6.563455197769635e-08,1.0905075908292905e-93,0.8723832665944897,0.0,70.0,255.0,255.0,255.0
117,5.8500000000000005,1.1678380702482198e-09,-1.9403442883222276e-95,-5.973227442989131,2.390907250138289e-09,-3.972454182563167e-95,-0.2506107066531005,-1.7347271793694252e-07,2.88222148261648e-93,0.9711982951020381,0.0,70.0,255.0,255.0,255.0
118,5.9,1.0600809741992104e-09,-1.7613075955036382e-95,-5.984536656627116,-8.900018322287766e-09,1.4787238194712864e-94,-0.1996215225603315,-2.505044798422428e-07,4.16209189479253e-93,1.0485036809206427,0.0,70.0,255.0,255.0,255.0
119,5.95,2.7783623801944325e-10,-4.616204688509411e-96,-5.993189595245164,-2.2659540734085992e-08,3.7648464765362137e-94,-0.1457603385610362,-2.451811728269143e-07,4.073645999549682e-93,1.0701676831896378,0.0,70.0,255.0,255.0,255.0
120,6.0,-1.2058730992093889e-09,2.0035388810325758e-95,-5.999112690483219,-3.3418135604979196e-08,5.552369819020969e-94,-0.09260475424136771,-8.86603840561559e-08,1.4730781106258374e-93,1.0051639703069881,0.0,70.0,255.0,255.0,255.0
121,6.050000000000001,-3.0639773224784764e-09,5.0907493501700276e-95,-6.002450070669301,-3.152557913970158e-08,5.237924587162051e-94,-0.045243941530337395,2.4495148271278305e-07,-4.069829735014448e-93,0.8405840787297336,0.0,70.0,255.0,255.0,255.0
122,6.1000000000000005,-4.358431013179547e-09,7.241463468194627e-95,-6.003637084636253,-8.922987333700887e-09,1.482540084006521e-94,-0.008546346368394353,6.474089970677343e-07,-1.07565970117912e-92,0.6007590419062403,0.0,70.0,255.0,255.0,255.0
123,6.15,-3.956276055848565e-09,6.573289434176549e-95,-6.003304705306141,3.321532056707185e-08,-5.518672424629147e-94,0.014831962660286635,9.348954462948637e-07,-1.553313841713634e-92,0.33266264410745094,0.0,70.0,255.0,255.0,255.0
124,6.2,-1.0368989564723623e-09,1.7227910435654794e-95,-6.002153888370224,8.456655729578549e-08,-1.405059833312982e-93,0.02471991804235074,9.1502859404937e-07,-1.5203053842369122e-92,0.0862551419118951,0.0,70.0,255.0,255.0,255.0
125,6.25,4.5003796737299845e-09,-7.47730889895327e-95,-6.0008327135019055,1.2471817997200885e-07,-2.072172626699827e-93,0.023457476851476144,3.308850579161435e-07,-5.497602352373195e-93,-0.09072412904096439,0.0,70.0,255.0,255.0,255.0
126,6.300000000000001,1.1434919040728524e-08,-1.899893522343279e-94,-5.999808140685077,1.1765506308739984e-07,-1.9548200685503016e-93,0.015647505138254303,-9.141713788734359e-07,1.5188811349228498e-92,-0.1731158519096887,0.0,70.0,255.0,255.0,255.0
127,6.3500000000000005,1.626588598246997e-08,-2.7025509584456286e-94,-5.99926796298808,3.330104208466525e-08,-5.53291491776977e-94,0.006145891660507274,-2.416163270333994e-06,4.0144166564548324e-92,-0.17298541843748794,0.0,70.0,255.0,255.0,255.0
128,6.4,1.476502324919505e-08,-2.453185014120256e-94,-5.999193551519026,-1.2396126394599962e-07,2.059596587904531e-93,-0.0016510367054944908,-3.489077305337212e-06,5.797046177375282e-92,-0.11979127366785747,0.0,70.0,255.0,255.0,255.0
129,6.45,3.869759587870007e-09,-6.429543705410977e-95,-5.9994330666586295,-3.1560668844905595e-07,5.243754685598305e-93,-0.005833235706278472,-3.414933203370566e-06,5.67385693699268e-92,-0.04532382193307427,0.0,70.0,255.0,255.0,255.0
130,6.5,-1.6795645595710546e-08,2.7905696714780503e-94,-5.999776875089654,-4.654545842830562e-07,7.73345352489721e-93,-0.006183418898801918,-1.2348798476084173e-06,2.0517331298866943e-92,0.016404993409224744,0.0,70.0,255.0,255.0,255.0
131,6.550000000000001,-4.2675698840435614e-08,7.090499154356114e-94,-6.00005140854851,-4.390946732098977e-07,7.295487815485e-93,-0.004192736365355998,3.4117340327809615e-06,-5.668541566189955e-92,0.04536632191589618,0.0,70.0,255.0,255.0,255.0
132,6.6000000000000005,-6.070511291670032e-08,1.008605748696305e-93,-6.0001961487261894,-1.2428118100496006e-07,2.064911958707255e-93,-0.0016467867072123,9.017244084268243e-06,-1.498200692464021e-91,0.046351303172631475,0.0,70.0,255.0,255.0,255.0
133,6.65,-5.510381694093162e-08,9.155411113063369e-94,-6.000216087219231,4.626297352169266e-07,-7.68651910915521e-93,0.0004423939519071496,1.302141377505398e-05,-2.1634870867787495e-91,0.03209797503975764,0.0,70.0,255.0,255.0,255.0
134,6.7,-1.444213939500765e-08,2.3995383778078406e-94,-6.000151909330999,1.177860196500438e-06,-1.956995890908024e-92,0.0015630107967634643,1.2744704219432888e-05,-2.11751223637338e-91,0.012144481484810399,0.0,70.0,255.0,255.0,255.0
135,6.75,6.26822027091122e-08,-1.0414547796016871e-93,-6.000059786139555,1.7371001571602155e-06,-2.886164147288901e-92,0.0016568421003881895,4.608634332517527e-06,-7.657172284309456e-92,-0.004395704735848938,0.0,70.0,255.0,255.0,255.0
136,6.800000000000001,1.5926787632101391e-07,-2.646210309508117e-93,-5.99998622512096,1.6387236297521908e-06,-2.7227131193389697e-92,0.0011234403231785706,-1.2732764752250402e-05,2.1155285129836973e-91,-0.012155869320729096,0.0,70.0,255.0,255.0,255.0
137,6.8500000000000005,2.2655456568433128e-07,-3.764167898940657e-93,-5.999947442107237,4.6382368193517524e-07,-7.706356343052036e-93,0.0004412551683152799,-3.365281306673898e-05,5.5913611042106e-91,-0.012419794253393235,0.0,70.0,255.0,255.0,255.0
138,6.9,2.0565024451453144e-07,-3.4168459438133207e-93,-5.999942099604128,-1.7265576769217073e-06,2.8686479848716315e-92,-0.00011853910216075292,-4.8596577794878715e-05,8.074243729377468e-91,-0.008600626490640195,0.0,70.0,255.0,255.0,255.0
139,6.95,5.389879799216054e-08,-8.955199140690256e-94,-5.999959296017453,-4.3958340975526964e-06,7.303608095072265e-92,-0.00041880748074873964,-4.756388367436097e-05,7.902663251794252e-91,-0.0032541040061673243,0.0,70.0,255.0,255.0,255.0
140,7.0,-2.3393316524073828e-07,3.886762151258945e-93,-5.999983980352203,-6.4829460443578045e-06,1.0771311236665883e-91,-0.00044394950277748535,-1.7199657482461693e-05,2.857695600735114e-91,0.0011778255339933708,0.0,70.0,255.0,255.0,255.0
141,7.050000000000001,-5.9439580644362e-07,9.875791322596858e-93,-6.000003690967731,-6.115799845798866e-06,1.0161303695807379e-91,-0.00030102492734940256,4.751932497622062e-05,-7.895259895315793e-91,0.0032571553676419285,0.0,70.0,255.0,255.0,255.0
142,7.1000000000000005,-8.455131498206248e-07,1.4048065847066323e-92,-6.000014082844938,-1.7310135467357418e-06,2.87605134135009e-92,-0.0001182339660132925,0.00012559400818268766,-2.086724372437838e-90,0.003327873840497375,0.0,70.0,255.0,255.0,255.0
143,7.15,-7.674971611171941e-07,1.2751842663946948e-92,-6.000015514364332,6.443600972469901e-06,-1.0705940028571001e-91,3.176245670033495e-05,0.0001813648974044609,-3.0133487830731117e-90,0.0023045309227143207,0.0,70.0,255.0,255.0,255.0
144,7.2,-2.0115305257363467e-07,3.3421258184953216e-93,-6.000010906599268,1.640547619371035e-05,-2.725743648938103e-91,0.00011221912625813957,0.00017751083047801104,-2.9493140770803623e-90,0.0008719345403918055,0.0,70.0,255.0,255.0,255.0
145,7.25,8.730504582538408e-07,-1.4505593825434086e-92,-6.000004292451706,2.4194684020271006e-05,-4.0199080799374626e-91,0.0001189559107395155,6.418999559732918e-05,-1.0665065174509505e-90,-0.00031559740083508814,0.0,70.0,255.0,255.0,255.0
146,7.300000000000001,2.218315349453466e-06,-3.685695498087931e-92,-5.999999011008194,2.2824475753443267e-05,-3.7922501663890535e-91,8.065938617463075e-05,-0.0001773445351526322,2.9465511068279458e-90,-0.0008727521502827074,0.0,70.0,255.0,255.0,255.0
147,7.3500000000000005,3.1554980335981675e-06,-5.242809548932462e-92,-5.999996226513089,6.460230505007784e-06,-1.0733569731095166e-91,3.1680695711244766e-05,-0.0004687232196640116,7.787761379330287e-90,-0.0008917011079745407,0.0,70.0,255.0,255.0,255.0
148,7.4,2.8643383999542443e-06,-4.759052471197447e-92,-5.999995842938623,-2.4047846212957893e-05,3.9955112129412347e-91,-8.510724622823318e-06,-0.0006768630118229646,1.1245970759354703e-89,-0.0006174971996841805,0.0,70.0,255.0,255.0,255.0
149,7.45,7.507134123023783e-07,-1.2472983359912272e-92,-5.999997077585551,-6.122607067728867e-05,1.0172613786245186e-90,-3.0069024257173282e-05,-0.0006624794382376831,1.1006989983142027e-89,-0.0002336341559328048,0.0,70.0,255.0,255.0,255.0
150,7.5,-3.258268667774624e-06,5.413561315047739e-92,-5.999998849841049,-9.029579003672621e-05,1.5002501196083262e-90,-3.18741402161038e-05,-0.00023956032490685542,3.980256509730293e-90,8.45640687252569e-05,0.0,70.0,255.0,255.0,255.0
151,7.550000000000001,-8.278865591370244e-06,1.3755202860092035e-91,-6.0000002649995725,-8.518210316797422e-05,1.415287029597548e-90,-2.1612617384647592e-05,0.0006618588156343081,-1.0996678437780208e-89,0.00023385323393299018,0.0,70.0,255.0,255.0,255.0
152,7.6000000000000005,-1.1776478984572046e-05,1.956643161102322e-91,-6.000001011102787,-2.4109908473295397e-05,4.005822758303055e-91,-8.488816822804779e-06,0.001749298870473359,-2.9064321144883326e-89,0.00023893059175605913,0.0,70.0,255.0,255.0,255.0
153,7.65,-1.0689856438699784e-05,1.776102561839509e-91,-6.000001113881255,8.974778387936171e-05,-1.4911450848907847e-90,2.2804417909583208e-06,0.0025260871498873983,-4.197053425434569e-89,0.00016545787584476557,0.0,70.0,255.0,255.0,255.0
154,7.7,-2.801700596635876e-06,4.6549807621153713e-92,-6.000000783058608,0.00022849880651544443,-3.796471149604264e-90,8.056970761671778e-06,0.0024724069224727214,-4.1078645855487735e-89,6.260208342823148e-05,0.0,70.0,255.0,255.0,255.0
155,7.75,1.2160024212844661e-05,-2.0203685877647551e-91,-6.000000308184179,0.00033698847612663387,-5.599009670439559e-90,8.540650133781469e-06,0.0008940513040300803,-1.4854519521470045e-89,-2.2658873799485946e-05,0.0,70.0,255.0,255.0,255.0
156,7.800000000000001,3.089714701602751e-05,-5.133511594228021e-91,-5.999999928993595,0.00031790393691845246,-5.2819231017512685e-90,5.791083381723183e-06,-0.0024700907273845977,4.1040162644292844e-89,-6.266078518279983e-05,0.0,70.0,255.0,255.0,255.0
157,7.8500000000000005,4.395041790468991e-05,-7.302291689516023e-91,-5.9999997290758404,8.997940338817407e-05,-1.4949934060102734e-90,2.274571615501486e-06,-0.0065284722622294036,1.0846952320020266e-88,-6.402125922733148e-05,0.0,70.0,255.0,255.0,255.0
158,7.9,3.989508735484492e-05,-6.628505000238295e-91,-5.999999701536433,-0.00033494328930448785,5.565029218268998e-90,-6.110425410099651e-07,-0.009427485587726608,1.566361662580277e-88,-4.4334304316606676e-05,0.0,70.0,255.0,255.0,255.0
159,7.95,1.0456088974241125e-05,-1.7372624712470247e-91,-5.9999997901800945,-0.0008527691553844867,1.4168623219792498e-89,-2.1588588161591815e-06,-0.009462113286618215,1.533075934388083e-88,-1.6774177691303294e-05,0.0,70.0,255.0,255.0,255.0
160,8.0,-4.538182818360376e-05,7.540118219554203e-91,-5.999999917422315,-0.0012811546179663093,2.089578856214983e-89,-2.2884603101402945e-06,-0.005157623912192463,5.5437821576149774e-89,6.071427094411774e-06,0.0,70.0,255.0,255.0,255.0
161,8.05,-0.0001176593728223898,1.9158526090902804e-90,-6.000000019026126,-0.001368531546603733,1.9712405377407475e-89,-1.551716106718004e-06,0.004101487776887705,-1.5316397213939056e-88,1.6789906887026973e-05,0.0,70.0,255.0,255.0,255.0
162,8.1,-0.00018223498284397708,2.725252359696168e-90,-6.0000000725939255,-0.0008710058402775387,5.579391348210772e-90,-6.094696214375972e-07,0.01730258551643926,-4.0481377165592684e-88,1.7154444531541913e-05,0.0,70.0,255.0,255.0,255.0
163,8.15,-0.00020475995685014368,2.4737917439113576e-90,-6.000000079973088,0.00036172700504019325,-2.0768971788185212e-89,1.6372834643618717e-07,0.03241648923365318,-5.84574130777765e-88,1.1879340977571928e-05,0.0,70.0,255.0,255.0,255.0
164,8.200000000000001,-0.00014606228233995775,6.483551808776465e-91,-6.000000056221091,0.0023706430830877797,-5.2878021729565726e-89,5.784644763195956e-07,0.04720672221467662,-5.721517278997452e-88,4.4946274257995356e-06,0.0,70.0,255.0,255.0,255.0
165,8.25,3.230435145863431e-05,-2.814010429045215e-90,-6.00000002212664,0.0050823992265078555,-7.798414457815973e-89,6.131910890161407e-07,0.05951975436805049,-2.068967667831284e-88,-1.6268339564362577e-06,0.0,70.0,255.0,255.0,255.0
166,8.3,0.0003621776403108278,-7.150059276938328e-90,-5.999999994901982,0.008322618519892829,-7.356769840787857e-89,4.1578108067596986e-07,0.06816353355922831,5.716157259132699e-88,-4.498841921218855e-06,0.0,70.0,255.0,255.0,255.0
167,8.35,0.0008645662034479171,-1.0170780269833072e-89,-5.999999980548532,0.011898752582430687,-2.0822571986832746e-89,1.6330689689425526e-07,0.07338973858807948,1.5107855634235046e-87,-4.596519698196744e-06,0.0,70.0,255.0,255.0,255.0
168,8.4,0.0015520528985538966,-9.232316475621602e-90,-5.999999978571292,0.015661592378700778,7.751085793447192e-89,-4.387088914370452e-08,0.07603901117059703,2.1816603568530313e-87,-3.1830598601345628e-06,0.0,70.0,255.0,255.0,255.0
169,8.450000000000001,0.002430725441317995,-2.41969447638588e-90,-5.999999984935621,0.01950265369949039,1.973434636984704e-88,-1.5499908911920102e-07,0.07705517780786808,2.1352993181601704e-87,-1.2043316566234807e-06,0.0,70.0,255.0,255.0,255.0
170,8.5,0.003502318268502936,1.0502029894225437e-89,-5.999999994071201,0.023367110159487586,2.91040789750489e-88,-1.643040548060526e-07,0.07759478359616978,7.721492455563633e-88,4.359089089689405e-07,0.0,70.0,255.0,255.0,255.0
171,8.55,0.004767436457266754,2.6684384498663022e-89,-6.000000001366026,0.02726213205910737,2.7455838825410673e-88,-1.1140819822230696e-07,0.07838022880205078,-2.133298931513687e-87,1.2054610643019714e-06,0.0,70.0,255.0,255.0,255.0
172,8.6,0.006228531474413673,3.7957868719636114e-89,-6.000000005212021,0.031205133039692665,7.771089659912028e-89,-4.375794837585545e-08,0.07921920605198553,-5.638328482038089e-87,1.2316336395201688e-06,0.0,70.0,255.0,255.0,255.0
173,8.65,0.00788794976123602,3.445547415857505e-89,-6.000000005741821,0.03518405266430592,-2.8927445994970223e-88,1.1755165729709915e-08,0.07969525163174523,-8.142067296634362e-87,8.528982853306388e-07,0.0,70.0,255.0,255.0,255.0
174,8.700000000000001,0.009746936740844266,9.03042272466589e-90,-6.0000000040365045,0.03917465820286719,-7.364958330643159e-88,4.1531880157208434e-08,0.07965023555152544,-7.969045544740944e-87,3.2269964478359725e-07,0.0,70.0,255.0,255.0,255.0
175,8.75,0.01180541558152274,-3.9194109147856544e-89,-6.000000001588633,0.04314907621945847,-1.0861790144237967e-87,4.402513020806964e-08,0.0790062860724472,-2.8817002154423268e-87,-1.1680132416813649e-07,0.0,70.0,255.0,255.0,255.0
176,8.8,0.014061844362790113,-9.958747871771379e-89,-5.999999999633991,0.04707528681011191,-1.0246658546085486e-87,2.9851747740394785e-08,0.07776245099946864,7.961580000141484e-87,-3.230021583533471e-07,0.0,70.0,255.0,255.0,255.0
177,8.85,0.01651294426253393,-1.416606946087114e-88,-5.9999999986034585,0.05092532131940533,-2.9002101440964837e-88,1.172491437273493e-08,0.07612933463987011,2.1042528364728854e-86,-3.3001539279098324e-07,0.0,70.0,255.0,255.0,255.0
178,8.9,0.019154376494730646,-1.2858958015867863e-88,-5.9999999984615,0.05468822027409892,1.079586981864337e-87,-3.149791538703539e-09,0.07447751143995332,3.038660882968441e-86,-2.2853345882367648e-07,0.0,70.0,255.0,255.0,255.0
179,8.950000000000001,0.021981766289943822,-3.3701996422277704e-89,-5.999999998918438,0.05837307246340066,2.748639868558793e-87,-1.1128431509632719e-08,0.07320952101168045,2.974088286080359e-86,-8.646718896443417e-08,0.0,70.0,255.0,255.0,255.0
180,9.0,0.024991683741070712,1.4627440669720067e-88,-5.999999999574343,0.062009172375266965,4.053675267944697e-87,-1.1796510435146956e-08,0.07272841710238703,1.075465161621295e-86,3.129683179281528e-08,0.0,70.0,255.0,255.0,255.0
181,9.05,0.02818268352747052,3.7166553037219204e-88,-6.000000000098089,0.06564591417363937,3.824105030180088e-87,-7.99874833035119e-09,0.07322432617443177,-2.9713021069052243e-86,8.654845728983673e-08,0.0,70.0,255.0,255.0,255.0
182,9.1,0.03155627515843465,5.286849097152095e-88,-6.000000000374218,0.06933160499271014,1.0823731610394721e-87,-3.141664706163283e-09,0.07445086797593856,-7.853178497687733e-86,8.842730991887038e-08,0.0,70.0,255.0,255.0,255.0
183,9.15,0.03511584402674153,4.7990284647613926e-88,-6.000000000412255,0.07309100097123322,-4.029073467507645e-87,8.43982661535847e-10,0.0759264508601927,-1.1340436802210325e-85,6.123510587485725e-08,0.0,70.0,255.0,255.0,255.0
184,9.200000000000001,0.03886537525555797,1.257775629644449e-88,-6.00000000028982,0.07692425007872941,-1.0258063641170853e-86,2.9818458813224424e-09,0.0771590463691324,-1.1099448589847348e-85,2.3168844620613527e-08,0.0,70.0,255.0,255.0,255.0
185,9.25,0.042808269034614474,-5.459035176409461e-88,-6.0000000001140705,0.08080690560814646,-1.5128522057354992e-86,3.1608671235971997e-09,0.07766811078607216,-4.013690624941044e-86,-8.385825367440702e-09,0.0,70.0,255.0,255.0,255.0
186,9.3,0.04694606581637262,-1.3870746427710543e-87,-5.999999999973733,0.08469106115733663,-1.4271754266111897e-86,2.143263344578372e-09,0.07720709744965248,1.1089050427606772e-85,-2.319060499189618e-08,0.0,70.0,255.0,255.0,255.0
187,9.35,0.05127737515034814,-1.9730789442521358e-87,-5.999999999899744,0.08852761535311171,-4.039471629748219e-87,8.418066244075817e-10,0.07596071326988335,2.930846115427835e-85,-2.369411333802418e-08,0.0,70.0,255.0,255.0,255.0
188,9.4,0.05579882735168379,-1.7910218057458763e-87,-5.999999999889552,0.09228713248432496,1.5036706888166454e-86,-2.2614798922404589e-10,0.0743231653057605,4.2323086325873e-85,-1.6408030489856174e-08,0.0,70.0,255.0,255.0,255.0
