idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
108,5.4,7.611038959389461e-11,-1.0683409985629057e-96,-5.780195734500534,-6.38992566029044e-10,8.969366202278686e-96,-0.5946618409106819,-1.7985412454186863e-08,2.524563808357256e-94,0.7170302191449096,0.0,70.0,255.0,255.0,255.0
109,5.45,1.994774440220078e-11,-2.800011048088808e-97,-5.809031215491455,-1.6268818281478921e-09,2.283610116964619e-95,-0.5583708514675401,-1.7603216206234555e-08,2.4709159524780497e-94,0.731576654652244,0.0,70.0,255.0,255.0,255.0
110,5.5,-8.65777932208946e-11,1.2152691184017135e-96,-5.836032819647288,-2.3993141866524996e-09,3.367852572705918e-95,-0.5215041754454575,-6.36552917776475e-09,8.935121518153459e-95,0.7376873274852258,0.0,70.0,255.0,255.0,255.0
111,5.550000000000001,-2.1998367426304919e-10,3.0878514678970376e-96,-5.861181633036001,-2.263434745924367e-09,3.177122268779965e-95,-0.4846021187190175,1.7586725198002285e-08,-2.4686011541573235e-94,0.7338832278524166,0.0,70.0,255.0,255.0,255.0
112,5.6000000000000005,-3.129212678133313e-10,4.3923913871816785e-96,-5.88449303151919,-6.406416668522711e-10,8.992514185485949e-96,-0.4481158526602158,4.64818746800357e-08,-6.524535306639483e-94,0.7262560760540993,0.0,70.0,255.0,255.0,255.0
113,5.65,-2.840478409482763e-10,3.9871028864456325e-96,-5.905993218302022,2.384752722079203e-09,-3.347413037859519e-95,-0.41197651111360756,6.712247307410743e-08,-9.421800399738858e-94,0.7251495785966178,0.0,70.0,255.0,255.0,255.0
114,5.7,-7.444599560541098e-11,1.0449783493221592e-96,-5.925690682630551,6.0716056405584725e-09,-8.522548981190264e-95,-0.37560089480055403,6.56960972582872e-08,-9.221583875880518e-94,0.7412747780105811,0.0,70.0,255.0,255.0,255.0
115,5.75,3.23112723107571e-10,-4.5354460947446325e-96,-5.943553307782078,8.954362447907924e-09,-1.2568996913740039e-94,-0.33784903331254945,2.3756478308480153e-08,-3.334632747755061e-94,0.7885954273001872,0.0,70.0,255.0,255.0,255.0
116,5.800000000000001,8.209902491853815e-10,-1.152401856441788e-95,-5.959475585961806,8.447253471406488e-09,-1.1857181728945325e-94,-0.2967413520705353,-6.563455197769635e-08,9.212944930938298e-94,0.8723832665944897,0.0,70.0,255.0,255.0,255.0
117,5.8500000000000005,1.1678380702482198e-09,-1.639262782368996e-95,-5.973227442989131,2.390907250138289e-09,-3.356051982801741e-95,-0.2506107066531005,-1.7347271793694252e-07,2.434989726015553e-93,0.9711982951020381,0.0,70.0,255.0,255.0,255.0
118,5.9,1.0600809741992104e-09,-1.4880070547219621e-95,-5.984536656627116,-8.900018322287766e-09,1.2492715531210202e-94,-0.1996215225603315,-2.505044798422428e-07,3.5162637790598187e-93,1.0485036809206427,0.0,70.0,255.0,255.0,255.0
119,5.95,2.7783623801944325e-10,-3.899912292479756e-96,-5.993189595245164,-2.2659540734085992e-08,3.1806585807796445e-94,-0.1457603385610362,-2.451811728269143e-07,3.4415419551044046e-93,1.0701676831896378,0.0,70.0,255.0,255.0,255.0
120,6.0,-1.2058730992093889e-09,1.692651526057682e-95,-5.999112690483219,-3.3418135604979196e-08,4.690813508225425e-94,-0.09260475424136771,-8.86603840561559e-08,1.2445018839204895e-93,1.0051639703069881,0.0,70.0,255.0,255.0,255.0
121,6.050000000000001,-3.0639773224784764e-09,4.300822278977449e-95,-6.002450070669301,-3.152557913970158e-08,4.425160464700134e-94,-0.045243941530337395,2.4495148271278305e-07,-3.4383178569595892e-93,0.8405840787297336,0.0,70.0,255.0,255.0,255.0
122,6.1000000000000005,-4.358431013179547e-09,6.117811990757816e-95,-6.003637084636253,-8.922987333700887e-09,1.252495651265836e-94,-0.008546346368394353,6.474089970677343e-07,-9.087505373398261e-93,0.6007590419062403,0.0,70.0,255.0,255.0,255.0
123,6.15,-3.956276055848565e-09,5.553317930243285e-95,-6.003304705306141,3.321532056707185e-08,-4.662344908698128e-94,0.014831962660286635,9.348954462948637e-07,-1.3122875076265384e-92,0.33266264410745094,0.0,70.0,255.0,255.0,255.0
124,6.2,-1.0368989564723623e-09,1.4554670820596875e-95,-6.002153888370224,8.456655729578549e-08,-1.1870379424999549e-93,0.02471991804235074,9.1502859404937e-07,-1.2844009432829565e-92,0.0862551419118951,0.0,70.0,255.0,255.0,255.0
125,6.25,4.5003796737299845e-09,-6.317061494756265e-95,-6.0008327135019055,1.2471817997200885e-07,-1.7506354341527694e-93,0.023457476851476144,3.308850579161435e-07,-4.644544260906452e-93,-0.09072412904096439,0.0,70.0,255.0,255.0,255.0
126,6.300000000000001,1.1434919040728524e-08,-1.6050887259468007e-94,-5.999808140685077,1.1765506308739984e-07,-1.6514923685906002e-93,0.015647505138254303,-9.141713788734359e-07,1.283197693474452e-92,-0.1731158519096887,0.0,70.0,255.0,255.0,255.0
127,6.3500000000000005,1.626588598246997e-08,-2.283198518066227e-94,-5.99926796298808,3.330104208466525e-08,-4.674377406783173e-94,0.006145891660507274,-2.416163270333994e-06,3.3915031767577496e-92,-0.17298541843748794,0.0,70.0,255.0,255.0,255.0
128,6.4,1.476502324919505e-08,-2.072526466625118e-94,-5.999193551519026,-1.2396126394599962e-07,1.7400108081671496e-93,-0.0016510367054944908,-3.489077305337212e-06,4.897523652600172e-92,-0.11979127366785747,0.0,70.0,255.0,255.0,255.0
129,6.45,3.869759587870007e-09,-5.431877098990771e-95,-5.9994330666586295,-3.1560668844905595e-07,4.430085911921855e-93,-0.005833235706278472,-3.414933203370566e-06,4.7934495776213856e-92,-0.04532382193307427,0.0,70.0,255.0,255.0,255.0
130,6.5,-1.6795645595710546e-08,2.3575594452967376e-94,-5.999776875089654,-4.654545842830562e-07,6.5334603857885355e-93,-0.006183418898801918,-1.2348798476084173e-06,1.7333675159705333e-92,0.016404993409224744,0.0,70.0,255.0,255.0,255.0
131,6.550000000000001,-4.2675698840435614e-08,5.990272675889458e-94,-6.00005140854851,-4.390946732098977e-07,6.1634534278923885e-93,-0.004192736365355998,3.4117340327809615e-06,-4.78895898820185e-92,0.04536632191589618,0.0,70.0,255.0,255.0,255.0
132,6.6000000000000005,-6.070511291670032e-08,8.521012873189126e-94,-6.0001961487261894,-1.2428118100496006e-07,1.744501397586685e-93,-0.0016467867072123,9.017244084268243e-06,-1.2657262169691172e-91,0.046351303172631475,0.0,70.0,255.0,255.0,255.0
133,6.65,-5.510381694093162e-08,7.734774073476144e-94,-6.000216087219231,4.626297352169266e-07,-6.4938087417987855e-93,0.0004423939519071496,1.302141377505398e-05,-1.8277807102774148e-91,0.03209797503975764,0.0,70.0,255.0,255.0,255.0
134,6.7,-1.444213939500765e-08,2.0272041313903403e-94,-6.000151909330999,1.177860196500438e-06,-1.6533305705187465e-92,0.0015630107967634643,1.2744704219432888e-05,-1.788939736720259e-91,0.012144481484810399,0.0,70.0,255.0,255.0,255.0
135,6.75,6.26822027091122e-08,-8.798531631711323e-94,-6.000059786139555,1.7371001571602155e-06,-2.4383206109001376e-92,0.0016568421003881895,4.608634332517527e-06,-6.469015637791487e-92,-0.004395704735848938,0.0,70.0,255.0,255.0,255.0
136,6.800000000000001,1.5926787632101391e-07,-2.2356001977611034e-93,-5.99998622512096,1.6387236297521908e-06,-2.3002321342978952e-92,0.0011234403231785706,-1.2732764752250402e-05,1.7872638259332951e-91,-0.012155869320729096,0.0,70.0,255.0,255.0,255.0
137,6.8500000000000005,2.2655456568433128e-07,-3.1800852974690277e-93,-5.999947442107237,4.6382368193517524e-07,-6.510567849668423e-93,0.0004412551683152799,-3.365281306673898e-05,4.723754550200695e-91,-0.012419794253393235,0.0,70.0,255.0,255.0,255.0
138,6.9,2.0565024451453144e-07,-2.8866569827279457e-93,-5.999942099604128,-1.7265576769217073e-06,2.4235224159027995e-92,-0.00011853910216075292,-4.8596577794878715e-05,6.821370475849643e-91,-0.008600626490640195,0.0,70.0,255.0,255.0,255.0
139,6.95,5.389879799216054e-08,-7.56562881566228e-94,-5.999959296017453,-4.3958340975526964e-06,6.170313690882802e-92,-0.00041880748074873964,-4.756388367436097e-05,6.676413989118896e-91,-0.0032541040061673243,0.0,70.0,255.0,255.0,255.0
140,7.0,-2.3393316524073828e-07,3.2836567081548566e-93,-5.999983980352203,-6.4829460443578045e-06,9.099936405021695e-92,-0.00044394950277748535,-1.7199657482461693e-05,2.414269503519539e-91,0.0011778255339933708,0.0,70.0,255.0,255.0,255.0
141,7.050000000000001,-5.9439580644362e-07,8.343373523455467e-93,-6.000003690967731,-6.115799845798866e-06,8.584583194402341e-92,-0.00030102492734940256,4.751932497622062e-05,-6.670159404912995e-91,0.0032571553676419285,0.0,70.0,255.0,255.0,255.0
142,7.1000000000000005,-8.455131498206248e-07,1.18682399025572e-92,-6.000014082844938,-1.7310135467357418e-06,2.4297770001087005e-92,-0.0001182339660132925,0.00012559400818268766,-1.762929198383366e-90,0.003327873840497375,0.0,70.0,255.0,255.0,255.0
143,7.15,-7.674971611171941e-07,1.0773150523564168e-92,-6.000015514364332,6.443600972469901e-06,-9.04470878943132e-92,3.176245670033495e-05,0.0001813648974044609,-2.5457701193121154e-90,0.0023045309227143207,0.0,70.0,255.0,255.0,255.0
144,7.2,-2.0115305257363467e-07,2.823531113125879e-93,-6.000010906599268,1.640547619371035e-05,-2.3027924193012455e-91,0.00011221912625813957,0.00017751083047801104,-2.491671621975531e-90,0.0008719345403918055,0.0,70.0,255.0,255.0,255.0
145,7.25,8.730504582538408e-07,-1.2254773669448288e-92,-6.000004292451706,2.4194684020271006e-05,-3.3961425009186635e-91,0.0001189559107395155,6.418999559732918e-05,-9.010176450299025e-91,-0.00031559740083508814,0.0,70.0,255.0,255.0,255.0
146,7.300000000000001,2.218315349453466e-06,-3.113789389606076e-92,-5.999999011008194,2.2824475753443267e-05,-3.203810064331148e-91,8.065938617463075e-05,-0.0001773445351526322,2.4893373793718668e-90,-0.0008727521502827074,0.0,70.0,255.0,255.0,255.0
147,7.3500000000000005,3.1554980335981675e-06,-4.429287431275977e-92,-5.999996226513089,6.460230505007784e-06,-9.068051215467963e-92,3.1680695711244766e-05,-0.0004687232196640116,6.579341338513395e-90,-0.0008917011079745407,0.0,70.0,255.0,255.0,255.0
148,7.4,2.8643383999542443e-06,-4.020594511152872e-92,-5.999995842938623,-2.4047846212957893e-05,3.3755312741822476e-91,-8.510724622823318e-06,-0.0006768630118229646,9.500943429663498e-90,-0.0006174971996841805,0.0,70.0,255.0,255.0,255.0
149,7.45,7.507134123023783e-07,-1.0537561570937289e-92,-5.999997077585551,-6.122607067728867e-05,8.594138308116703e-91,-3.0069024257173282e-05,-0.0006624794382376831,9.29904508899024e-90,-0.0002336341559328048,0.0,70.0,255.0,255.0,255.0
150,7.5,-3.258268667774624e-06,4.5735437969638305e-92,-5.999998849841049,-9.029579003672621e-05,1.2674576363172488e-90,-3.18741402161038e-05,-0.00023956032490685542,3.3626436297676506e-90,8.45640687252569e-05,0.0,70.0,255.0,255.0,255.0
151,7.550000000000001,-8.278865591370244e-06,1.1620820206078759e-91,-6.0000002649995725,-8.518210316797422e-05,1.1956781937884354e-90,-2.1612617384647592e-05,0.0006618588156343081,-9.290333576996172e-90,0.00023385323393299018,0.0,70.0,255.0,255.0,255.0
152,7.6000000000000005,-1.1776478984572046e-05,1.6530325734848185e-91,-6.000001011102787,-2.4109908473295397e-05,3.3842427861763136e-91,-8.488816822804779e-06,0.001749298870473359,-2.455443615567021e-89,0.00023893059175605913,0.0,70.0,255.0,255.0,255.0
153,7.65,-1.0689856438699784e-05,1.5005062992255073e-91,-6.000001113881255,8.974778387936171e-05,-1.2597654217785857e-90,2.2804417909583208e-06,0.0025260871498873983,-3.545800359934187e-89,0.00016545787584476557,0.0,70.0,255.0,255.0,255.0
154,7.7,-2.801700596635876e-06,3.9326715170623284e-92,-6.000000783058608,0.00022849880651544443,-3.207376081316556e-90,8.056970761671778e-06,0.0024724069224727214,-3.470450873398542e-89,6.260208342823148e-05,0.0,70.0,255.0,255.0,255.0
155,7.75,1.2160024212844661e-05,-1.7068697820910484e-91,-6.000000308184179,0.00033698847612663387,-4.730216295177128e-90,8.540650133781469e-06,0.0008940513040300803,-1.2549556874040555e-89,-2.2658873799485946e-05,0.0,70.0,255.0,255.0,255.0
156,7.800000000000001,3.089714701602751e-05,-4.336949143470895e-91,-5.999999928993595,0.00031790393691845246,-4.462331768720611e-90,5.791083381723183e-06,-0.0024700907273845977,3.467199692861279e-89,-6.266078518279983e-05,0.0,70.0,255.0,255.0,255.0
157,7.8500000000000005,4.395041790468991e-05,-6.16920155081166e-91,-5.9999997290758404,8.997940338817407e-05,-1.2630166023158485e-90,2.274571615501486e-06,-0.0065284722622294036,9.163840328416715e-89,-6.402125922733148e-05,0.0,70.0,255.0,255.0,255.0
158,7.9,3.989508735484492e-05,-5.599965745786744e-91,-5.999999701536433,-0.00033494328930448785,4.701508559696104e-90,-6.110425410099651e-07,-0.009427485587726608,1.323310709677037e-88,-4.4334304316606676e-05,0.0,70.0,255.0,255.0,255.0
159,7.95,1.0456088974241125e-05,-1.467692991115555e-91,-5.9999997901800945,-0.0008527691553844867,1.1970090494454523e-89,-2.1588588161591815e-06,-0.009462113286618215,1.2951898984695096e-88,-1.6774177691303294e-05,0.0,70.0,255.0,255.0,255.0
160,8.0,-4.538182818360376e-05,6.370124748667781e-91,-5.999999917422315,-0.0012811546179663093,1.76534075443912e-89,-2.2884603101402945e-06,-0.005157623912192463,4.6835583866394435e-89,6.071427094411774e-06,0.0,70.0,255.0,255.0,255.0
161,8.05,-0.0001176593728223898,1.6185714553275647e-90,-6.000000019026126,-0.001368531546603733,1.6653648881093967e-89,-1.551716106718004e-06,0.004101487776887705,-1.293976541374546e-88,1.6789906887026973e-05,0.0,70.0,255.0,255.0,255.0
162,8.1,-0.00018223498284397708,2.302377362976175e-90,-6.0000000725939255,-0.0008710058402775387,4.713642130645739e-90,-6.094696214375972e-07,0.01730258551643926,-3.4199917698099796e-88,1.7154444531541913e-05,0.0,70.0,255.0,255.0,255.0
163,8.15,-0.00020475995685014368,2.0899356683921386e-90,-6.000000079973088,0.00036172700504019325,-1.754626881700583e-89,1.6372834643618717e-07,0.03241648923365318,-4.9386628027147267e-88,1.1879340977571928e-05,0.0,70.0,255.0,255.0,255.0
164,8.200000000000001,-0.00014606228233995775,5.477504812755919e-91,-6.000000056221091,0.0023706430830877797,-4.467298589650153e-89,5.784644763195956e-07,0.04720672221467662,-4.833714506538182e-88,4.4946274257995356e-06,0.0,70.0,255.0,255.0,255.0
165,8.25,3.230435145863431e-05,-2.377362921258014e-90,-6.00000002212664,0.0050823992265078555,-6.588341388238766e-89,6.131910890161407e-07,0.05951975436805049,-1.7479277859153686e-88,-1.6268339564362577e-06,0.0,70.0,255.0,255.0,255.0
166,8.3,0.0003621776403108278,-6.040590906963174e-90,-5.999999994901982,0.008322618519892829,-6.2152263755655215e-89,4.1578108067596986e-07,0.06816353355922831,4.8291861962120566e-88,-4.498841921218855e-06,0.0,70.0,255.0,255.0,255.0
167,8.35,0.0008645662034479171,-8.592589296823535e-90,-5.999999980548532,0.011898752582430687,-1.759155192026709e-89,1.6330689689425526e-07,0.07338973858807948,1.2763583046398245e-87,-4.596519698196744e-06,0.0,70.0,255.0,255.0,255.0
168,8.4,0.0015520528985538966,-7.799746098989883e-90,-5.999999978571292,0.015661592378700778,6.548356670832724e-89,-4.387088914370452e-08,0.07603901117059703,1.8431340501181866e-87,-3.1830598601345628e-06,0.0,70.0,255.0,255.0,255.0
169,8.450000000000001,0.002430725441317995,-2.0442326259908108e-90,-5.999999984935621,0.01950265369949039,1.6672185309155158e-88,-1.5499908911920102e-07,0.07705517780786808,1.8039668127683213e-87,-1.2043316566234807e-06,0.0,70.0,255.0,255.0,255.0
170,8.5,0.003502318268502936,8.872439210165276e-90,-5.999999994071201,0.023367110159487586,2.458802479851594e-88,-1.643040548060526e-07,0.07759478359616978,6.523355304997534e-88,4.359089089689405e-07,0.0,70.0,255.0,255.0,255.0
171,8.55,0.004767436457266754,2.254379217252513e-89,-6.000000001366026,0.02726213205910737,2.3195540614152691e-88,-1.1140819822230696e-07,0.07838022880205078,-1.8022768243473671e-87,1.2054610643019714e-06,0.0,70.0,255.0,255.0,255.0
172,8.6,0.006228531474413673,3.206797982431797e-89,-6.000000005212021,0.031205133039692665,6.565256555042267e-89,-4.375794837585545e-08,0.07921920605198553,-4.7634340415783e-87,1.2316336395201688e-06,0.0,70.0,255.0,255.0,255.0
173,8.65,0.00788794976123602,2.9109048727567396e-89,-6.000000005741821,0.03518405266430592,-2.4438799801630312e-88,1.1755165729709915e-08,0.07969525163174523,-6.878669920201274e-87,8.528982853306388e-07,0.0,70.0,255.0,255.0,255.0
174,8.700000000000001,0.009746936740844266,7.629180022687655e-90,-6.0000000040365045,0.03917465820286719,-6.222144264697048e-88,4.1531880157208434e-08,0.07965023555152544,-6.732495800419469e-87,3.2269964478359725e-07,0.0,70.0,255.0,255.0,255.0
175,8.75,0.01180541558152274,-3.311239391940309e-89,-6.000000001588633,0.04314907621945847,-9.176375780582501e-88,4.402513020806964e-08,0.0790062860724472,-2.4345493434074783e-87,-1.1680132416813649e-07,0.0,70.0,255.0,255.0,255.0
176,8.8,0.014061844362790113,-8.413457778313735e-89,-5.999999999633991,0.04707528681011191,-8.656693608104526e-88,2.9851747740394785e-08,0.07776245099946864,6.726188677768264e-87,-3.230021583533471e-07,0.0,70.0,255.0,255.0,255.0
177,8.85,0.01651294426253393,-1.1967933000044835e-88,-5.9999999986034585,0.05092532131940533,-2.4501871028142365e-88,1.172491437273493e-08,0.07612933463987011,1.777737786167338e-86,-3.3001539279098324e-07,0.0,70.0,255.0,255.0,255.0
178,8.9,0.019154376494730646,-1.0863644881127971e-88,-5.9999999984615,0.05468822027409892,9.120684253568854e-88,-3.149791538703539e-09,0.07447751143995332,2.5671545630686915e-86,-2.2853345882367648e-07,0.0,70.0,255.0,255.0,255.0
179,8.950000000000001,0.021981766289943822,-2.847248746475979e-89,-5.999999998918438,0.05837307246340066,2.322135852787268e-87,-1.1128431509632719e-08,0.07320952101168045,2.5126016388909543e-86,-8.646718896443417e-08,0.0,70.0,255.0,255.0,255.0
180,9.0,0.024991683741070712,1.235771364674471e-88,-5.999999999574343,0.062009172375266965,3.4246700642478397e-87,-1.1796510435146956e-08,0.07272841710238703,9.085861843130147e-87,3.129683179281528e-08,0.0,70.0,255.0,255.0,255.0
181,9.05,0.02818268352747052,3.1399451896002423e-88,-6.000000000098089,0.06564591417363937,3.2307220371002827e-87,-7.99874833035119e-09,0.07322432617443177,-2.510247788672568e-86,8.654845728983673e-08,0.0,70.0,255.0,255.0,255.0
182,9.1,0.03155627515843465,4.466493401774754e-88,-6.000000000374218,0.06933160499271014,9.144222755752715e-88,-3.141664706163283e-09,0.07445086797593856,-6.634607740511521e-86,8.842730991887038e-08,0.0,70.0,255.0,255.0,255.0
183,9.15,0.03511584402674153,4.054367465175514e-88,-6.000000000412255,0.07309100097123322,-3.4038857034112393e-87,8.43982661535847e-10,0.0759264508601927,-9.580751260254637e-86,6.123510587485725e-08,0.0,70.0,255.0,255.0,255.0
184,9.200000000000001,0.03886537525555797,1.0626076983635146e-88,-6.00000000028982,0.07692425007872941,-8.666328984679367e-87,2.9818458813224424e-09,0.0771590463691324,-9.377156975521869e-86,2.3168844620613527e-08,0.0,70.0,255.0,255.0,255.0
185,9.25,0.042808269034614474,-4.6119615195038524e-88,-6.0000000001140705,0.08080690560814646,-1.2781042678933109e-86,3.1608671235971997e-09,0.07766811078607216,-3.3908898029113966e-86,-8.385825367440702e-09,0.0,70.0,255.0,255.0,255.0
186,9.3,0.04694606581637262,-1.1718434980569595e-87,-5.999999999973733,0.08469106115733663,-1.2057218787590764e-86,2.143263344578372e-09,0.07720709744965248,9.368372286913464e-86,-2.319060499189618e-08,0.0,70.0,255.0,255.0,255.0
187,9.35,0.05127737515034814,-1.6669180307094617e-87,-5.999999999899744,0.08852761535311171,-3.4126703920196446e-87,8.418066244075817e-10,0.07596071326988335,2.476069317587902e-85,-2.369411333802418e-08,0.0,70.0,255.0,255.0,255.0
188,9.4,0.05579882735168379,-1.513110537258924e-87,-5.999999999889552,0.09228713248432496,1.2703474388288256e-86,-2.2614798922404589e-10,0.0743231653057605,3.575585047794998e-85,-1.6408030489856174e-08,0.0,70.0,255.0,255.0,255.0
