idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
117,5.8500000000000005,15.008917285173627,9.583077751152573e-96,-6.003550175974162,0.022122997761861996,1.9619372460601253e-95,-0.008786235922286778,-1.486679074740671,-1.42348719916293e-93,0.5916288567056505,0.0,70.0,255.0,255.0,255.0
118,5.9,15.008139704228512,8.698841609187628e-96,-6.003239918673577,-0.036012008906016746,-7.303201509010416e-95,0.014343670160288369,-0.8295713990200682,-2.0555965492972884e-93,0.3300154945555356,0.0,70.0,255.0,255.0,255.0
119,5.95,15.005316084283026,2.2798762421421564e-96,-6.002115808958133,-0.06083414214014482,-1.859402824691276e-94,0.02421531353326678,-0.21886578569443316,-2.011914410205603e-93,0.08700004682307139,0.0,70.0,255.0,255.0,255.0
120,6.0,15.002056290014497,-9.895186637725134e-96,-6.00081838732025,-0.05789858747546006,-2.7422345611066443e-94,0.023043674842595507,0.22194431730788722,-7.275318175546395e-94,-0.08837011428894925,0.0,70.0,255.0,255.0,255.0
121,6.050000000000001,14.99952622553548,-2.514246936892429e-95,-5.999811441473874,-0.0386397104093561,-2.5869346422459156e-94,0.015378302104371855,0.4272201639457407,2.01002961275083e-93,-0.17003518420155572,0.0,70.0,255.0,255.0,255.0
122,6.1000000000000005,14.998192318973562,-3.576453306018429e-95,-5.999280557109813,-0.015176571080885992,-7.322049483558143e-95,0.006040156422439935,0.4271675525529872,5.3125265511999716e-93,-0.17000934020332537,0.0,70.0,255.0,255.0,255.0
123,6.15,14.998008568427391,-3.246451885248243e-95,-5.99920742583163,0.004077044845942623,2.7255919089540566e-94,-0.0016226319159606817,0.2958107431950907,7.671590761840742e-93,-0.11773035890740857,0.0,70.0,255.0,255.0,255.0
124,6.2,14.998600023458156,-8.508613970643721e-96,-5.999442820301409,0.014404503238623079,6.939385813484929e-94,-0.005732879468300922,0.1119219542452754,7.508566799367278e-93,-0.04454406118128418,0.0,70.0,255.0,255.0,255.0
125,6.25,14.999449018751253,3.6929339282366855e-95,-5.99978071377846,0.015269240270470164,1.0234158708321335e-93,-0.0060770380340890995,-0.04051024038673745,2.7151857072368408e-93,0.016122758384717883,0.0,70.0,255.0,255.0,255.0
126,6.300000000000001,15.000126947485203,9.383297311256963e-95,-6.000050524104818,0.010353479199949334,9.65457152072177e-94,-0.004120603629829134,-0.1120269030547405,-7.501532639504088e-93,0.044585829985344105,0.0,70.0,255.0,255.0,255.0
127,6.3500000000000005,15.000484366671248,1.3347505448958457e-94,-6.000192774141443,0.004066549964996113,2.7326260688172464e-94,-0.001618455035554689,-0.11445920073924754,-1.982661900563695e-92,0.04555386541333917,0.0,70.0,255.0,255.0,255.0
128,6.4,15.000533602481703,1.211592338007421e-94,-6.000212369608374,-0.0010924408739754199,-1.017204748491518e-93,0.000434782911504783,-0.07926224975154383,-2.8630766498065678e-92,0.03154575459394238,0.0,70.0,255.0,255.0,255.0
129,6.45,15.00037512258385,3.1754579640432764e-95,-6.000149295850292,-0.00385967501015827,-2.5898140429248435e-93,0.0015361204238395487,-0.02998939725529226,-2.8022352787263517e-92,0.011935545220964627,0.0,70.0,255.0,255.0,255.0
130,6.5,15.000147634980687,-1.3782217049174225e-94,-6.00005875756599,-0.004091380599504646,-3.81944002721787e-93,0.0016283374336012457,0.01085468619663743,-1.0133211011392738e-92,-0.004320080088948686,0.0,70.0,255.0,255.0,255.0
131,6.550000000000001,14.9999659845239,-3.501894230813542e-94,-5.999986462106932,-0.002774206390494527,-3.6031351440641174e-93,0.0011041124149446802,0.030017518204061844,2.799610094526552e-92,-0.011946737138401886,0.0,70.0,255.0,255.0,255.0
132,6.6000000000000005,14.999870214341637,-4.98135684898154e-94,-5.999948346324495,-0.0010896287790984616,-1.019829932691318e-93,0.0004336637197610571,0.030669250404713466,7.399394947134784e-92,-0.012206121449587215,0.0,70.0,255.0,255.0,255.0
133,6.65,14.99985702164599,-4.52172416350486e-94,-5.999943095734956,0.00029271864997681973,3.7962598030706684e-93,-0.00011649973001404135,0.021238255811084628,1.06851475230422e-91,-0.008452659468005663,0.0,70.0,255.0,255.0,255.0
134,6.7,14.999899486206635,-1.1850970459108719e-94,-5.9999599962974965,0.0010341968020100012,9.665317590350883e-93,-0.0004116022270395092,0.00803563477589364,1.0458084434968674e-91,-0.003198119703284874,0.0,70.0,255.0,255.0,255.0
135,6.75,14.999960441326191,5.143593426846023e-94,-5.99998425595766,0.0010962821275661838,1.4254344238039344e-92,-0.00043631170034252875,-0.00290850440034518,3.78176583383341e-92,0.0011575619709880414,0.0,70.0,255.0,255.0,255.0
136,6.800000000000001,15.000009114419392,1.3069247192128472e-93,-6.000003627467531,0.0007433463619754832,1.3447083424184293e-92,-0.0002958460299407051,-0.008043169761506874,-1.0448287114155801e-91,0.003201118568441075,0.0,70.0,255.0,255.0,255.0
137,6.8500000000000005,15.000034775962389,1.8590676851030315e-93,-6.000013840560654,0.0002919651514154964,3.8060571238835415e-93,-0.00011619984349842127,-0.008217800878540515,-2.7614917887975444e-91,0.0032706203851873283,0.0,70.0,255.0,255.0,255.0
138,6.9,15.000038310934533,1.6875304316012014e-93,-6.000015247451881,-7.843372587856834e-05,-1.4167834463791154e-92,3.1216008578027754e-05,-0.005690773493327583,-3.9877513442362215e-91,0.00226488327834673,0.0,70.0,255.0,255.0,255.0
139,6.95,15.000026932589801,4.422842387239161e-94,-6.000010718959796,-0.00027711219791726194,-3.607145631847867e-92,0.00011028848433625171,-0.00215314184881521,-3.903010246114834e-91,0.0008569335917307797,0.0,70.0,255.0,255.0,255.0
140,7.0,15.000010599714741,-1.919615200246666e-93,-6.000004218603447,-0.0002937479107600893,-5.31979369249395e-92,0.00011690936775110572,0.0007793314052761957,-1.4113742234194383e-91,-0.0003101677952699333,0.0,70.0,255.0,255.0,255.0
141,7.050000000000001,14.999997557798725,-4.877509453770034e-93,-5.999999028023021,-0.00019917905738964237,-5.0185198552673056e-92,7.927170480925838e-05,0.0021551608423209245,3.899353836209664e-91,-0.0008577371351847773,0.0,70.0,255.0,255.0,255.0
142,7.1000000000000005,14.999990681809003,-6.938135055513972e-93,-5.999996291432966,-7.823182652799687e-05,-1.4204398562842853e-92,3.1135654232627985e-05,0.002201953109093324,1.03060276604767e-90,-0.0008763600909844627,0.0,70.0,255.0,255.0,255.0
143,7.15,14.999989734616072,-6.297949310054319e-93,-5.999995914457598,2.1016253519690054e-05,5.287507805209394e-92,-8.364304289187885e-06,0.001524838161515163,1.4882490624640667e-90,-0.0006068736455588919,0.0,70.0,255.0,255.0,255.0
144,7.2,14.999992783434354,-1.650627250304578e-93,-5.999997127863395,7.425198962351942e-05,1.3462050768356383e-91,-2.9551710323261204e-05,0.000576932619189563,1.4566232540962475e-90,-0.0002296146639046981,0.0,70.0,255.0,255.0,255.0
145,7.25,14.999997159815035,7.164101458302065e-93,-5.99999886962863,7.870951543864635e-05,1.985374034617187e-91,-3.1325770679657694e-05,-0.00020882122058196728,5.267320310294407e-91,8.310921044696329e-05,0.0,70.0,255.0,255.0,255.0
146,7.300000000000001,15.000000654385898,1.8203113095867293e-92,-6.000000260440463,5.336986756532269e-05,1.872937107865079e-91,-2.1240789278564876e-05,-0.0005774736067110098,-1.4552586633423085e-90,0.0002298299727421238,0.0,70.0,255.0,255.0,255.0
147,7.3500000000000005,15.000002496801791,2.5893472536952854e-92,-6.000000993707558,2.096215476754537e-05,5.301153712748782e-92,-8.342773405445314e-06,-0.0005900115569446029,-3.8462618853109243e-90,0.0002348199785728866,0.0,70.0,255.0,255.0,255.0
148,7.4,15.000002750601375,2.3504266808616075e-92,-6.0000010947178035,-5.6312881291376016e-06,-1.9733247774458455e-91,2.2412085787237856e-06,-0.0004085791543317896,-5.554221115432642e-90,0.00016261130317829497,0.0,70.0,255.0,255.0,255.0
149,7.45,15.000001933672978,6.160224762494399e-93,-6.0000007695867,-1.989576066563359e-05,-5.024105744157765e-91,7.918356912384183e-06,-0.00015458862989703448,-5.436191991773508e-90,6.152506371037703e-05,0.0,70.0,255.0,255.0,255.0
150,7.5,15.000000761025309,-2.6736790632961578e-92,-6.000000302882112,-2.109015111884105e-05,-7.409516769219353e-91,8.393714949761488e-06,5.5953477406944785e-05,-1.965790701775821e-90,-2.2269045718559255e-05,0.0,70.0,255.0,255.0,255.0
151,7.550000000000001,14.999999824657866,-6.793494292969913e-92,-5.999999930215205,-1.430041292493911e-05,-6.989896445933586e-91,5.691452340528258e-06,0.00015473358683237848,5.431099269748266e-90,-6.158275542844649e-05,0.0,70.0,255.0,255.0,255.0
152,7.6000000000000005,14.999999330984016,-9.663575509229744e-92,-5.999999733736878,-5.616792435603202e-06,-1.9784174994710865e-91,2.2354394069168393e-06,0.00015809312046144441,1.435444477519603e-89,-6.291982366235516e-05,0.0,70.0,255.0,255.0,255.0
153,7.65,14.999999262978623,-8.771911792440999e-92,-5.9999997066712645,1.5088991212053315e-06,7.364548329262446e-91,-6.005300257072577e-07,0.00010947845439090997,2.072863539926651e-89,-4.357156750955937e-05,0.0,70.0,255.0,255.0,255.0
154,7.7,14.999999481873928,-2.2990271799672992e-92,-5.999999793789881,5.331053003487796e-06,1.8750217899795426e-90,-2.121717344039098e-06,4.142189844458244e-05,2.0288144712997766e-89,-1.648559120326354e-05,0.0,70.0,255.0,255.0,255.0
155,7.75,14.999999796083923,9.978306107354427e-92,-5.999999918842999,5.6510889656635754e-06,2.7652693042260214e-90,-2.2490891460336115e-06,-1.4992689223447542e-05,7.336430776073742e-90,5.966972871362941e-06,0.0,70.0,255.0,255.0,255.0
156,7.800000000000001,15.000000046982825,2.5353665862292916e-91,-6.000000018698795,3.8317840811430415e-06,2.608664867586917e-90,-1.5250200569028038e-06,-4.14607399079614e-05,-2.0269138415650728e-89,1.6501049682204894e-05,0.0,70.0,255.0,255.0,255.0
157,7.8500000000000005,15.000000179262331,3.6064954783223595e-91,-6.000000071345005,1.5050149748674357e-06,7.383554626609483e-91,-5.989841778131222e-07,-4.2360923657724925e-05,-5.357151721547301e-89,1.685931589889833e-05,0.0,70.0,255.0,255.0,255.0
158,7.9,15.000000197484322,3.27372204889024e-91,-6.000000078597213,-4.04308284629451e-07,-2.748486853960384e-90,1.609115329870292e-07,-2.9334662876578932e-05,-7.736032048163322e-89,1.1674966060581937e-05,0.0,70.0,255.0,255.0,255.0
159,7.95,15.000000138831503,8.580086243619748e-92,-6.000000055253851,-1.4284513127904575e-06,-6.997676585502374e-90,5.685124282450715e-07,-1.1098964414202328e-05,-7.57163868602173e-89,4.417300836223603e-06,0.0,70.0,255.0,255.0,255.0
160,8.0,15.000000054639191,-3.723954536612135e-91,-6.00000002174597,-1.5142047260496838e-06,-1.0320125539982116e-89,6.026416166093895e-07,4.017278421031278e-06,-2.737993240251914e-89,-1.5988452339854575e-06,0.0,70.0,255.0,255.0,255.0
161,8.05,14.99999998741103,-9.462116915620142e-91,-5.99999999498969,-1.0267234706873296e-06,-9.735669825754288e-90,4.086279048465258e-07,1.110937191128869e-05,7.564545439285444e-89,-4.421442856283875e-06,0.0,70.0,255.0,255.0,255.0
162,8.1,14.999999951966844,-1.3459624362366423e-90,-5.99999998088318,-4.032675349208148e-07,-2.75558010069667e-90,1.6049733098100205e-07,1.1350575590540757e-05,1.9993162408669584e-88,-4.517440288509533e-06,0.0,70.0,255.0,255.0,255.0
163,8.15,14.999999947084277,-1.2217697016316812e-90,-5.9999999789399565,1.0833408836674607e-07,1.0257492582915298e-89,-4.311612400442755e-08,7.860199069398277e-06,2.8871264652726615e-88,-3.12829779858248e-06,0.0,70.0,255.0,255.0,255.0
164,8.200000000000001,14.999999962800253,-3.202131779451124e-91,-5.999999985194792,3.827523720190129e-07,2.6115684552029948e-89,-1.5233244887724595e-07,2.9739583240484535e-06,2.8257740272787123e-88,-1.1836119639951903e-06,0.0,70.0,255.0,255.0,255.0
165,8.25,14.999999985359514,1.3897987535713137e-90,-5.999999994173201,4.057299207715914e-07,3.851523285570242e-89,-1.6147732040394658e-07,-1.0764264146700953e-06,1.0218329883400247e-88,4.284093968465186e-07,0.0,70.0,255.0,255.0,255.0
166,8.3,15.000000003373245,3.53131010762513e-90,-6.000000001342524,2.751097305520034e-07,3.6334014435430195e-89,-1.094915091925941e-07,-2.976747204286312e-06,-2.823126791557671e-88,1.1847219205662896e-06,0.0,70.0,255.0,255.0,255.0
167,8.35,15.000000012870487,5.023200197114333e-90,-6.000000005122352,1.0805520034296023e-07,1.0283964940125712e-89,-4.300512834731762e-08,-3.041377638623999e-06,-7.461549791313102e-88,1.210444366961383e-06,0.0,70.0,255.0,255.0,255.0
168,8.4,15.000000014178765,4.559706601637701e-90,-6.000000005643037,-2.9028033310396495e-08,-3.8281483477700825e-89,1.1552927503544197e-08,-2.106133933921228e-06,-1.0774902656274311e-87,8.38224778476615e-07,0.0,70.0,255.0,255.0,255.0
169,8.450000000000001,15.000000009967684,1.195051849344251e-90,-6.00000000396706,-1.0255819304916258e-07,-9.746506162261741e-89,4.081734950034388e-08,-7.968697701699057e-07,-1.0545932240512673e-87,3.171479079355777e-07,0.0,70.0,255.0,255.0,255.0
170,8.5,15.000000003922946,-5.1867995606240405e-90,-6.000000001561302,-1.0871501032738706e-07,-1.4374080588282757e-88,4.3267718297101965e-08,2.884275929204705e-07,-3.813532629334914e-88,-1.1479182049356496e-07,0.0,70.0,255.0,255.0,255.0
171,8.55,14.999999999096183,-1.3179028738938506e-89,-5.999999999640288,-7.371543375711553e-08,-1.3560038791596656e-88,2.9338167450987385e-08,7.976170834922414e-07,1.0536052622302138e-87,-3.174452700704933e-07,0.0,70.0,255.0,255.0,255.0
172,8.6,14.999999996551402,-1.8746838352220696e-89,-5.9999999986274855,-2.8953301978162926e-08,-3.838027965980618e-89,1.1523191290052637e-08,8.149347863195544e-07,2.7846882924385455e-87,-3.243377122430502e-07,0.0,70.0,255.0,255.0,255.0
173,8.65,14.999999996200852,-1.7017056704919123e-89,-5.999999998487969,7.778044874839907e-09,1.4286844132788803e-88,-3.0956037733176345e-09,5.643368439223195e-07,4.021248415982459e-87,-2.2460167059534797e-07,0.0,70.0,255.0,255.0,255.0
174,8.700000000000001,14.999999997329207,-4.459994219431892e-90,-5.999999998937046,2.7480382414069027e-08,3.637445619384397e-88,-1.093697576948216e-08,2.1352057899548527e-07,3.9357954934771987e-87,-8.497949011143646e-08,0.0,70.0,255.0,255.0,255.0
175,8.75,14.99999999894889,1.935739948892485e-89,-5.999999999581666,2.9130102774388433e-08,5.364479906756079e-88,-1.159355278446128e-08,-7.72839570117867e-08,1.4232297528999607e-87,3.07583292169511e-08,0.0,70.0,255.0,255.0,255.0
176,8.8,15.000000000242217,4.918480484812889e-89,-6.000000000096401,1.9751986712890357e-08,5.060675372284358e-88,-7.86114284778705e-09,-2.1372077441128567e-07,-3.9321083697650875e-87,8.505924853352553e-08,0.0,70.0,255.0,255.0,255.0
177,8.85,15.00000000092409,6.996415321176844e-89,-6.0000000003677805,7.758025333259866e-09,1.432371536990991e-88,-3.0876279311087274e-09,-2.18360973747167e-07,-1.0392598190622867e-86,8.6906037921608e-08,0.0,70.0,255.0,255.0,255.0
178,8.9,15.00000000101802,6.35085202180388e-89,-6.000000000405164,-2.084110661826344e-09,-5.331922818338511e-88,8.2946094437375e-10,-1.5121379703941784e-07,-1.5007503398302405e-86,6.018190390477685e-08,0.0,70.0,255.0,255.0,255.0
179,8.950000000000001,15.000000000715678,1.664492502838332e-89,-6.000000000284834,-7.363354370681918e-09,-1.3575131861311413e-87,2.930562459368957e-09,-5.721290108340327e-08,-1.4688588749857522e-86,2.277023014585211e-08,0.0,70.0,255.0,255.0,255.0
180,9.0,15.000000000281684,-7.224279839507533e-89,-6.000000000112108,-7.80540077016667e-09,-2.0020511568196035e-87,3.106483958958961e-09,2.070841276236024e-08,-5.311565748666352e-87,-8.241851645607312e-09,0.0,70.0,255.0,255.0,255.0
181,9.05,14.999999999935138,-1.8356019065357704e-88,-5.999999999974186,-5.292513094445894e-09,-1.8886697609977765e-87,2.106377294808226e-09,5.7266369424269215e-08,1.4674828216830133e-86,-2.2791457610082944e-08,0.0,70.0,255.0,255.0,255.0
182,9.1,14.999999999752433,-2.61109774494853e-88,-5.99999999990147,-2.078763827739749e-09,-5.345683351365901e-88,8.273381979506667e-10,5.850946394048151e-08,3.878570447005293e-86,-2.3286261807697883e-08,0.0,70.0,255.0,255.0,255.0
183,9.15,14.999999999727262,-2.3701702416723605e-88,-5.999999999891452,5.584332996022567e-10,1.9899006860075164e-87,-2.2224888596156234e-10,4.051781132830001e-08,5.600876517722717e-86,-1.6125945023759414e-08,0.0,70.0,255.0,255.0,255.0
184,9.200000000000001,14.999999999808276,-6.2119705894101354e-89,-5.999999999923695,1.973017305090252e-09,5.066308182586127e-87,-7.852563044252747e-10,1.533031479539204e-08,5.481855950595292e-86,-6.10134165413001e-09,0.0,70.0,255.0,255.0,255.0
185,9.25,14.999999999924563,2.6961379409137666e-88,-5.999999999969978,2.091464779141461e-09,7.471756636602808e-87,-8.323830513745634e-10,-5.548983494918502e-09,1.982303324176594e-86,2.2086332762683014e-09,0.0,70.0,255.0,255.0,255.0
186,9.3,15.000000000017423,6.850559577661795e-88,-6.000000000006933,1.418118955598402e-09,7.048611506762721e-87,-5.643929767984446e-10,-1.5344880921475124e-08,-5.4767204497555595e-86,6.106937178174121e-09,0.0,70.0,255.0,255.0,255.0
187,9.35,15.000000000066375,9.744749447676488e-88,-6.000000000026417,5.569766869939485e-10,1.9950361868472484e-87,-2.2168933355715126e-10,-1.567759255749479e-08,-1.4475021968959043e-85,6.23936458055141e-09,0.0,70.0,255.0,255.0,255.0
188,9.4,15.00000000007312,8.845595764509044e-88,-6.000000000029102,-1.496403001510771e-10,-7.426410462196322e-87,5.95434812566964e-11,-1.085602718831069e-08,-2.090275573106069e-85,4.320988011841109e-09,0.0,70.0,255.0,255.0,255.0
189,9.450000000000001,15.000000000051411,2.3183389854801653e-88,-6.000000000020463,-5.286260318371205e-10,-1.890771954421344e-86,2.1040946762695967e-10,-4.107469919745199e-09,-2.045856492739535e-85,1.6350476528259605e-09,0.0,70.0,255.0,255.0,255.0
190,9.5,15.000000000020258,-1.0062123779704398e-87,-6.000000000008061,-5.60387292125597e-10,-2.7884975389591672e-86,2.2304824653929245e-10,1.4859224961583095e-09,-7.398056721839675e-86,-5.917932810461934e-10,0.0,70.0,255.0,255.0,255.0
191,9.55,14.999999999995373,-2.556663640411151e-87,-5.999999999998158,-3.800337822212896e-10,-2.6305776266053115e-86,1.5123013952234032e-10,4.11155554047582e-09,2.0439398977339263e-85,-1.6364687382974807e-09,0.0,70.0,255.0,255.0,255.0
192,9.600000000000001,14.999999999982254,-3.6367900045757515e-87,-5.999999999992938,-1.4923173807801504e-10,-7.445576412252408e-87,5.940137270954438e-11,4.201083925181592e-09,5.402151742883087e-85,-1.6718182394015457e-09,0.0,70.0,255.0,255.0,255.0
193,9.65,14.99999999998045,-3.301221281636392e-87,-5.999999999992218,4.007461029686965e-11,2.7715741162777754e-86,-1.595168441781425e-11,2.90878432451791e-09,7.801014640652006e-85,-1.1579182057630533e-09,0.0,70.0,255.0,255.0,255.0
194,9.700000000000001,14.999999999986262,-8.65215888297976e-88,-5.999999999994533,1.4164669437377597e-10,7.056456999426765e-86,-5.639044786676095e-11,1.1011636047442153e-09,7.635240375898619e-85,-4.381384144380718e-10,0.0,70.0,255.0,255.0,255.0
195,9.75,14.999999999994614,3.7552357177903737e-87,-5.999999999997857,1.5019097077129118e-10,1.0406814492176395e-85,-5.976552586162143e-11,-3.984368390774762e-10,2.7609923563182165e-85,1.588063014423824e-10,0.0,70.0,255.0,255.0,255.0
