idx,t,px,py,pz,vx,vy,vz,ax,ay,az,yaw,mode,ledr,ledg,ledb
126,6.300000000000001,-5.000000000000011,6.847891248225013e-236,-4.999998823569614,0.0,7.045866035044847e-235,9.594634838627769e-05,0.0,-5.474587237975197e-234,-0.0010381604156783908,0.0,70.0,255.0,255.0,255.0
127,6.3500000000000005,-5.000000000000011,9.740953815872885e-236,-4.999995511343349,0.0,1.9942591096283196e-235,3.768497643719115e-05,0.0,-1.4469383870818171e-233,-0.0010607006724505652,0.0,70.0,255.0,255.0,255.0
128,6.4,-5.000000000000011,8.842150357853333e-236,-4.99999505507197,0.0,-7.423517835773325e-235,-1.012371885877883e-05,0.0,-2.089461399638994e-233,-0.0007345282955206756,0.0,70.0,255.0,255.0,255.0
129,6.45,-5.000000000000011,2.3174359800995604e-236,-4.999996523715235,0.0,-1.8900354886761622e-234,-3.57678531148764e-05,0.0,-2.0450596207408243e-233,-0.0002779136464070575,0.0,70.0,255.0,255.0,255.0
130,6.5,-5.000000000000011,-1.0058204528908287e-235,-4.999998631857282,0.0,-2.787411404318157e-234,-3.791508349948458e-05,0.0,-7.395175139349615e-234,0.00010059106543280905,0.0,70.0,255.0,255.0,255.0
131,6.550000000000001,-5.000000000000011,-2.5556678063082008e-235,-5.000000315223585,0.0,-2.629553002611124e-234,-2.5708746571595498e-05,0.0,2.04314377225916e-233,0.00027817424497200705,0.0,70.0,255.0,255.0,255.0
132,6.6000000000000005,-5.000000000000011,-3.635373455501953e-235,-5.000001202731939,0.0,-7.442676320589967e-235,-1.0097659002283876e-05,0.0,5.400047576011102e-233,0.00028421388877930553,0.0,70.0,255.0,255.0,255.0
133,6.65,-5.000000000000011,-3.2999354383671975e-235,-5.000001324989485,0.0,2.770494573399979e-234,2.7126423063350558e-06,0.0,7.797976103906707e-233,0.0001968162635535009,0.0,70.0,255.0,255.0,255.0
134,6.7,-5.000000000000011,-8.648788821019736e-236,-5.000000931467708,0.0,7.05370847184771e-234,9.583967353066214e-06,0.0,7.6322664091122965e-233,7.44667369545482e-05,0.0,70.0,255.0,255.0,255.0
135,6.75,-5.000000000000011,3.753773033480513e-235,-5.00000036659275,0.0,1.0402760982512276e-233,1.0159316001789875e-05,0.0,2.7599169350923015e-233,-2.6953294707254827e-05,0.0,70.0,255.0,255.0,255.0
136,6.800000000000001,-5.000000000000011,9.537882100410302e-235,-4.999999915536108,0.0,9.813625406940012e-234,6.888637882340731e-06,0.0,-7.62511636523912e-233,-7.453656429845523e-05,0.0,70.0,255.0,255.0,255.0
137,6.8500000000000005,-5.000000000000011,1.3567398440420526e-234,-4.999999677728962,0.0,2.777644617273155e-234,2.705659571944352e-06,0.0,-2.0153251916962593e-232,-7.615488204493204e-05,0.0,70.0,255.0,255.0,255.0
138,6.9,-5.000000000000011,1.2315526717683457e-234,-4.999999644970151,0.0,-1.0339626510022582e-233,-7.268503221524725e-07,0.0,-2.9102443015987828e-232,-5.273675887096374e-05,0.0,70.0,255.0,255.0,255.0
139,6.95,-5.000000000000011,3.227771930397944e-235,-4.999999750413994,0.0,-2.6324798398714674e-233,-2.568016315152022e-06,0.0,-2.8484006015708363e-232,-1.9953301944042323e-05,0.0,70.0,255.0,255.0,255.0
140,7.0,-5.000000000000011,-1.400927168103122e-234,-4.999999901771782,0.0,-3.8823632525730945e-233,-2.7221805165567048e-06,0.0,-1.030015022643426e-232,7.222113573845945e-06,0.0,70.0,255.0,255.0,255.0
141,7.050000000000001,-5.000000000000011,-3.5595860595333006e-234,-5.000000022632046,0.0,-3.6624948625148933e-233,-1.8458049577674274e-06,0.0,2.8457321688697323e-232,1.9972012221813884e-05,0.0,70.0,255.0,255.0,255.0
142,7.1000000000000005,-5.000000000000011,-5.063422030618015e-234,-5.000000086352278,0.0,-1.0366310837033617e-233,-7.249792943753164e-07,0.0,7.52129600918393e-232,2.040563913396909e-05,0.0,70.0,255.0,255.0,255.0
143,7.15,-5.000000000000011,-4.5962171432366623e-234,-5.000000095129975,0.0,3.8588011466690366e-233,1.9475895562948153e-07,0.0,1.0861179596004459e-231,1.4130771841536216e-05,0.0,70.0,255.0,255.0,255.0
144,7.2,-5.000000000000011,-1.2046208839489782e-234,-5.000000066876383,0.0,9.824548512301098e-233,6.880978897783052e-07,0.0,1.0630375765372109e-231,5.3464711768924644e-06,0.0,70.0,255.0,255.0,255.0
145,7.25,-5.000000000000011,5.228331369064436e-234,-5.000000026320186,0.0,1.4489176912041147e-232,7.29406073318728e-07,0.0,3.844068397064471e-232,-1.93515941049327e-06,0.0,70.0,255.0,255.0,255.0
146,7.300000000000001,-5.000000000000011,1.328455602809217e-233,-4.999999993935775,0.0,1.366861690936557e-232,4.945819487289782e-07,0.0,-1.0620417038955016e-231,-5.351484499982462e-06,0.0,70.0,255.0,255.0,255.0
147,7.3500000000000005,-5.000000000000011,1.8896948278430006e-233,-4.999999976861991,0.0,3.86875987308613e-233,1.942576233204818e-07,0.0,-2.8069858845039456e-231,-5.467674402126477e-06,0.0,70.0,255.0,255.0,255.0
148,7.4,-5.000000000000011,1.71533159011783e-233,-4.999999974510013,0.0,-1.4401241935673886e-232,-5.2185491483669466e-08,0.0,-4.053447408241904e-231,-3.7863290280881756e-06,0.0,70.0,255.0,255.0,255.0
149,7.45,-5.000000000000011,4.49570634275612e-234,-4.99999998208054,0.0,-3.666571420933291e-232,-1.8437527948833576e-07,0.0,-3.96731024599176e-231,-1.4325827635275346e-06,0.0,70.0,255.0,255.0,255.0
150,7.5,-5.000000000000011,-1.9512398308154616e-233,-4.999999992947541,0.0,-5.4074344395591485e-232,-1.9544376783642292e-07,0.0,-1.4346258565614462e-231,5.185244233985031e-07,0.0,70.0,255.0,255.0,255.0
151,7.550000000000001,-5.000000000000011,-4.957863805283537e-233,-5.000000001624917,0.0,-5.1011972774947374e-232,-1.3252283714848545e-07,0.0,3.963593598695032e-231,1.433925866933805e-06,0.0,70.0,255.0,255.0,255.0
152,7.6000000000000005,-5.000000000000011,-7.0524371083102e-233,-5.000000006199825,0.0,-1.4438408408641165e-232,-5.205118114304241e-08,0.0,1.0475813937097387e-230,1.4650590074438696e-06,0.0,70.0,255.0,255.0,255.0
153,7.65,-5.000000000000011,-6.401704646147654e-233,-5.000000006830035,0.0,5.374616659602651e-232,1.3983063595901513e-08,0.0,1.5127671673367171e-230,1.0145439155451186e-06,0.0,70.0,255.0,255.0,255.0
154,7.7,-5.000000000000011,-1.6778204487075482e-233,-5.000000004801518,0.0,1.3683830832503055e-231,4.9403210411469445e-08,0.0,1.480620340742983e-230,3.8385943312846393e-07,0.0,70.0,255.0,255.0,255.0
155,7.75,-5.000000000000011,7.282126186355403e-233,-5.000000001889714,0.0,2.0180820067032482e-231,5.2369006908747906e-08,0.0,5.354096586539272e-231,-1.3893819428290044e-07,0.0,70.0,255.0,255.0,255.0
156,7.800000000000001,-5.000000000000011,1.8502999618324937e-232,-4.999999999564618,0.0,1.9037927419042328e-231,3.55093909831794e-08,0.0,-1.4792332690884612e-230,-3.842194118419684e-07,0.0,70.0,255.0,255.0,255.0
157,7.8500000000000005,-5.000000000000011,2.6320053605397733e-232,-4.999999998338775,0.0,5.388487376147869e-232,1.3947065724551067e-08,0.0,-3.909626986388548e-230,-3.925614500133179e-07,0.0,70.0,255.0,255.0,255.0
158,7.9,-5.000000000000011,2.3891486994472806e-232,-4.999999998169911,0.0,-2.0058342444843154e-231,-3.746754018152387e-09,0.0,-5.645723928522666e-230,-2.718461011852469e-07,0.0,70.0,255.0,255.0,255.0
159,7.95,-5.000000000000011,6.261711160554576e-233,-4.9999999987134505,0.0,-5.10687519090788e-231,-1.3237544393973621e-08,0.0,-5.5257503383727345e-230,-1.0285470253279527e-07,0.0,70.0,255.0,255.0,255.0
160,8.0,-5.000000000000011,-2.7177264914606e-232,-4.9999999994936655,0.0,-7.53158458285705e-231,-1.4032224271431915e-08,0.0,-1.9981760489595636e-230,3.722835373309863e-08,0.0,70.0,255.0,255.0,255.0
161,8.05,-5.000000000000011,-6.905413466801593e-232,-5.000000000116673,0.0,-7.105051239867444e-231,-9.514709020663759e-09,0.0,5.520573716484324e-230,1.0295106989133274e-07,0.0,70.0,255.0,255.0,255.0
162,8.1,-5.000000000000011,-9.822777731328043e-232,-5.000000000445136,0.0,-2.0110108663727256e-231,-3.737117282298641e-09,0.0,1.4590926551844445e-229,1.0518643733803401e-07,0.0,70.0,255.0,255.0,255.0
163,8.15,-5.000000000000011,-8.916424333174319e-232,-5.000000000490385,0.0,7.485875311977002e-231,1.0039347131396426e-09,0.0,2.1070128546753938e-229,7.284111092076273e-08,0.0,70.0,255.0,255.0,255.0
164,8.200000000000001,-5.000000000000011,-2.336902419351041e-232,-5.000000000344743,0.0,1.9059117680381215e-230,3.546993809777632e-09,0.0,2.0622381012747944e-229,2.7559909909768976e-08,0.0,70.0,255.0,255.0,255.0
165,8.25,-5.000000000000011,1.0142693347206897e-231,-5.000000000135685,0.0,2.810825632472495e-230,3.75992570411654e-09,0.0,7.457294537184299e-230,-9.975309467336047e-09,0.0,70.0,255.0,255.0,255.0
166,8.3,-5.000000000000011,2.577135390537391e-231,-4.99999999996875,0.0,2.6516412217565514e-230,2.5494628630440275e-09,0.0,-2.060306159684885e-229,-2.758575590178225e-08,0.0,70.0,255.0,255.0,255.0
167,8.35,-5.000000000000011,3.665910556477241e-231,-4.999999999880739,0.0,7.505194727876099e-231,1.0013501139383152e-09,0.0,-5.445407922098921e-229,-2.8184743428028014e-08,0.0,70.0,255.0,255.0,255.0
168,8.4,-5.000000000000011,3.327654863325001e-231,-4.999999999868615,0.0,-2.7937667003423695e-230,-2.6901147975877393e-10,0.0,-7.863479025849308e-229,-1.9517631955068282e-08,0.0,70.0,255.0,255.0,255.0
169,8.450000000000001,-5.000000000000011,8.721438561348715e-232,-4.99999999990764,0.0,-7.1129595530616975e-230,-9.50413081568513e-10,0.0,-7.696377371261907e-229,-7.384493017070781e-09,0.0,70.0,255.0,255.0,255.0
170,8.5,-5.000000000000011,-3.785304689736697e-231,-4.999999999963657,0.0,-1.0490144071604276e-229,-1.007460781465852e-09,0.0,-2.783100209977764e-229,2.672884136245557e-09,0.0,70.0,255.0,255.0,255.0
171,8.55,-5.000000000000011,-9.618000215469403e-231,-5.000000000008386,0.0,-9.896059763039462e-230,-6.831246679439573e-10,0.0,7.689167267091109e-229,7.391420808744442e-09,0.0,70.0,255.0,255.0,255.0
172,8.6,-5.000000000000011,-1.3681364452776159e-230,-5.000000000031969,0.0,-2.8009768045131663e-230,-2.6831870059140783e-10,0.0,2.0322539033211238e-228,7.552092284868195e-09,0.0,70.0,255.0,255.0,255.0
173,8.65,-5.000000000000011,-1.241897701998257e-230,-5.000000000035218,0.0,1.0426479270171776e-229,7.208456054286216e-11,0.0,2.9346903248721826e-228,5.229860988720247e-09,0.0,70.0,255.0,255.0,255.0
174,8.700000000000001,-5.000000000000011,-3.25488518260438e-231,-5.000000000024761,0.0,2.654592644420866e-229,2.546673982806169e-10,0.0,2.872327138377281e-228,1.978595065565969e-09,0.0,70.0,255.0,255.0,255.0
175,8.75,-5.000000000000011,1.4126949424226094e-230,-5.000000000009751,0.0,3.914975065394459e-229,2.6994406709945906e-10,0.0,1.0386671386192635e-228,-7.16315895488151e-10,0.0,70.0,255.0,255.0,255.0
176,8.8,-5.000000000000011,3.589486547134022e-230,-4.999999999997766,0.0,3.69325978304013e-229,1.830358087318018e-10,0.0,-2.869636290867952e-228,-1.9805490580893093e-09,0.0,70.0,255.0,255.0,255.0
177,8.85,-5.000000000000011,5.105954725462739e-230,-4.999999999991448,0.0,1.0453387745265068e-229,7.188916129052814e-11,0.0,-7.584474821074604e-228,-2.0234480757608253e-09,0.0,70.0,255.0,255.0,255.0
178,8.9,-5.000000000000011,4.634825321660529e-230,-4.999999999990577,0.0,-3.8912150380344746e-229,-1.9308998844280723e-11,0.0,-1.0952413396903806e-227,-1.4012790927608876e-09,0.0,70.0,255.0,255.0,255.0
179,8.950000000000001,-5.000000000000011,1.2147396874282643e-230,-4.999999999993379,0.0,-9.907074622377299e-229,-6.823874798556062e-11,0.0,-1.0719670816382934e-227,-5.302425165609748e-10,0.0,70.0,255.0,255.0,255.0
180,9.0,-5.000000000000011,-5.27224930071677e-230,-4.999999999997401,0.0,-1.461088585441741e-228,-7.23332505003782e-11,0.0,-3.876358533479271e-228,1.9193535649719706e-10,0.0,70.0,255.0,255.0,255.0
181,9.05,-5.000000000000011,-1.3396146166989149e-229,-5.000000000000612,0.0,-1.378343315585657e-228,-4.9045212335840915e-11,0.0,1.0709628436762704e-227,5.306866057708248e-10,0.0,70.0,255.0,255.0,255.0
182,9.1,-5.000000000000011,-1.905568245657334e-229,-5.000000000002306,0.0,-3.9012574176547064e-229,-1.9264589923295716e-11,0.0,2.8305645380977287e-227,5.422329252269265e-10,0.0,70.0,255.0,255.0,255.0
183,9.15,-5.000000000000011,-1.7297403584643855e-229,-5.000000000002538,0.0,1.452221222512072e-228,5.17808018685173e-12,0.0,4.087496326274302e-227,3.7543301800724294e-10,0.0,70.0,255.0,255.0,255.0
184,9.200000000000001,-5.000000000000011,-4.533470231452619e-230,-5.000000000001788,0.0,3.6973705845088317e-228,1.8278711877428577e-11,0.0,4.000635612715446e-227,1.4210854715202004e-10,0.0,70.0,255.0,255.0,255.0
185,9.25,-5.000000000000011,1.9676302260444465e-229,-5.0000000000007105,0.0,5.452856835227518e-228,1.9388934902053734e-11,0.0,1.4466766995298182e-227,-5.1247894816697226e-11,0.0,70.0,255.0,255.0,255.0
186,9.3,-5.000000000000011,4.999509812082257e-229,-4.999999999999849,0.0,5.14404728403865e-228,1.3153922395758855e-11,0.0,-3.9968877456182937e-227,-1.4228618283596006e-10,0.0,70.0,255.0,255.0,255.0
187,9.35,-5.000000000000011,7.111677510083096e-229,-4.999999999999395,0.0,1.4559690896092244e-228,5.160316618457728e-12,0.0,-1.0563810670283566e-226,-1.4548362514688051e-10,0.0,70.0,255.0,255.0,255.0
188,9.4,-5.000000000000011,6.455478901691481e-229,-4.999999999999333,0.0,-5.419763386244917e-228,-1.3944401189291966e-12,0.0,-1.525474396540688e-226,-1.0054179711005418e-10,0.0,70.0,255.0,255.0,255.0
189,9.450000000000001,-5.000000000000011,1.691914123838179e-229,-4.999999999999535,0.0,-1.3798774875797656e-227,-4.89386309254769e-12,0.0,-1.4930575369223452e-226,-3.792521852119535e-11,0.0,70.0,255.0,255.0,255.0
190,9.5,-5.000000000000011,-7.343295974106175e-229,-4.999999999999822,0.0,-2.035033875546837e-227,-5.186961971048731e-12,0.0,-5.399070944771297e-227,1.3677947663381929e-11,0.0,70.0,255.0,255.0,255.0
191,9.55,-5.000000000000011,-1.865842463163019e-228,-5.000000000000053,0.0,-1.9197845820568953e-227,-3.526068326209497e-12,0.0,1.4916588138796944e-226,3.801403636316536e-11,0.0,70.0,255.0,255.0,255.0
192,9.600000000000001,-5.000000000000011,-2.654114179467513e-228,-5.000000000000175,0.0,-5.433750616671427e-228,-1.3855583347321954e-12,0.0,3.942467814303654e-226,3.89910326248355e-11,0.0,70.0,255.0,255.0,255.0
193,9.65,-5.000000000000011,-2.4092175248301618e-228,-5.000000000000192,0.0,2.022683232246759e-227,3.730349362740526e-13,0.0,5.693147953535323e-226,2.6911806116913795e-11,0.0,70.0,255.0,255.0,255.0
194,9.700000000000001,-5.000000000000011,-6.314309472207539e-229,-5.000000000000138,0.0,5.149772891868181e-227,1.305622276959184e-12,0.0,5.572166586417842e-226,1.0125233984581428e-11,0.0,70.0,255.0,255.0,255.0
195,9.75,-5.000000000000011,2.7405553670380193e-228,-5.000000000000061,0.0,7.594849818664601e-227,1.3855583347321954e-12,0.0,2.0149607079555427e-226,-3.552713678800501e-12,0.0,70.0,255.0,255.0,255.0
196,9.8,-5.000000000000011,6.963418871443848e-228,-4.999999999999999,0.0,7.164733599823724e-227,9.50350909079134e-13,0.0,-5.566946480956951e-226,-1.0125233984581428e-11,0.0,70.0,255.0,255.0,255.0
197,9.850000000000001,-5.000000000000011,9.905288966861744e-228,-4.999999999999966,0.0,2.0279033377076495e-227,3.730349362740526e-13,0.0,-1.471349019018627e-225,-1.056932319443149e-11,0.0,70.0,255.0,255.0,255.0
198,9.9,-5.000000000000011,8.991322209151497e-228,-4.999999999999962,0.0,-7.548756590362548e-227,-1.0658141036401503e-13,0.0,-2.12471174176006e-225,-7.283063041541027e-12,0.0,70.0,255.0,255.0,255.0
199,9.950000000000001,-5.000000000000011,2.3565323764991953e-228,-4.999999999999977,0.0,-1.9219214079892954e-226,-3.552713678800501e-13,0.0,-2.079560880874901e-225,-2.6645352591003757e-12,0.0,70.0,255.0,255.0,255.0
200,10.0,-5.000000000000011,-1.022789187074146e-227,-4.999999999999997,0.0,-2.8344365399111563e-226,-3.730349362740526e-13,0.0,-7.519935737345038e-226,1.0658141036401503e-12,0.0,70.0,255.0,255.0,255.0
201,10.05,-5.000000000000011,-2.5987833022612365e-227,-5.000000000000014,0.0,-2.6739149817237992e-226,-2.4868995751603507e-13,0.0,2.0776127109948093e-225,2.8421709430404007e-12,0.0,70.0,255.0,255.0,255.0
202,10.100000000000001,-5.000000000000011,-3.6967041687979454e-227,-5.000000000000022,0.0,-7.5682382891634675e-227,-8.881784197001252e-14,0.0,5.491149294644142e-225,2.7533531010703882e-12,0.0,70.0,255.0,255.0,255.0
203,10.15,-5.000000000000011,-3.3556071311775832e-227,-5.000000000000023,0.0,2.8172343129203427e-226,2.6645352591003757e-14,0.0,7.92953217168671e-225,1.7763568394002505e-12,0.0,70.0,255.0,255.0,255.0
204,10.200000000000001,-5.000000000000011,-8.794698558776027e-228,-5.0000000000000195,0.0,7.172708342770364e-226,8.881784197001252e-14,0.0,7.761026864857824e-225,6.217248937900877e-13,0.0,70.0,255.0,255.0,255.0
205,10.25,-5.000000000000011,3.8171012115927826e-227,-5.000000000000014,0.0,1.0578261177778166e-225,8.881784197001252e-14,0.0,2.8064782241424633e-225,-2.6645352591003757e-13,0.0,70.0,255.0,255.0,255.0
206,10.3,-5.000000000000011,9.698791321900563e-227,-5.000000000000011,0.0,9.979186566912828e-226,6.217248937900877e-14,0.0,-7.753756195883544e-225,-5.329070518200751e-13,0.0,70.0,255.0,255.0,255.0
207,10.350000000000001,-5.000000000000011,1.379628777850561e-226,-5.000000000000008,0.0,2.8245049818946215e-226,3.552713678800501e-14,0.0,-2.0493248159557946e-224,-5.329070518200751e-13,0.0,70.0,255.0,255.0,255.0
208,10.4,-5.000000000000011,1.2523296303795185e-226,-5.000000000000007,0.0,-1.0514061592645119e-225,8.881784197001252e-15,0.0,-2.959341694498678e-224,-5.329070518200751e-13,0.0,70.0,255.0,255.0,255.0
209,10.450000000000001,-5.000000000000011,3.282226185860492e-227,-5.000000000000007,0.0,-2.6768911963092164e-225,-1.7763568394002505e-14,0.0,-2.8964546578556376e-224,-4.440892098500626e-13,0.0,70.0,255.0,255.0,255.0
210,10.5,-5.000000000000011,-1.4245615659296978e-226,-5.000000000000009,0.0,-3.9478608171201495e-225,-3.552713678800501e-14,0.0,-1.0473919322835343e-224,-8.881784197001252e-14,0.0,70.0,255.0,255.0,255.0
211,10.55,-5.000000000000011,-3.619638198534101e-226,-5.000000000000011,0.0,-3.724283128592751e-225,-2.6645352591003757e-14,0.0,2.8937412072539365e-224,3.552713678800501e-13,0.0,70.0,255.0,255.0,255.0
212,10.600000000000001,-5.000000000000011,-5.148844694522448e-226,-5.0000000000000115,0.0,-1.054119609866213e-225,0.0,0.0,7.648184334358764e-224,3.552713678800501e-13,0.0,70.0,255.0,255.0,255.0
213,10.65,-5.000000000000011,-4.673757808400314e-226,-5.000000000000011,0.0,3.9239012057660134e-225,8.881784197001252e-15,0.0,1.104441356082604e-223,0.0,0.0,70.0,255.0,255.0,255.0
214,10.700000000000001,-5.000000000000011,-1.2249434887564354e-226,-5.000000000000011,0.0,9.990293950959829e-225,0.0,0.0,1.0809715944936771e-223,-8.881784197001252e-14,0.0,70.0,255.0,255.0,255.0
215,10.75,-5.000000000000011,5.3165361425595154e-226,-5.000000000000011,0.0,1.4733617150702787e-224,0.0,0.0,3.9089199067198885e-224,0.0,0.0,70.0,255.0,255.0,255.0
216,10.8,-5.000000000000011,1.350867366194635e-225,-5.000000000000011,0.0,1.3899213857679717e-224,0.0,0.0,-1.0799589209427399e-223,0.0,0.0,70.0,255.0,255.0,255.0
217,10.850000000000001,-5.000000000000011,1.9215750000239235e-225,-5.000000000000011,0.0,3.934027941275387e-225,0.0,0.0,-2.8543412521479255e-223,0.0,0.0,70.0,255.0,255.0,255.0
218,10.9,-5.000000000000011,1.7442701603221738e-225,-5.000000000000011,0.0,-1.4644198663799539e-224,0.0,0.0,-4.121831254880548e-223,0.0,0.0,70.0,255.0,255.0,255.0
219,10.950000000000001,-5.000000000000011,4.571551336439695e-226,-5.000000000000011,0.0,-3.7284284607530097e-224,0.0,0.0,-4.034240912189145e-223,0.0,0.0,70.0,255.0,255.0,255.0
220,11.0,-5.000000000000011,-1.984158300430836e-225,-5.000000000000011,0.0,-5.498660778569099e-224,0.0,0.0,-1.4588287694596013e-223,0.0,0.0,70.0,255.0,255.0,255.0
221,11.05,-5.000000000000011,-5.041505644925129e-225,-5.000000000000011,0.0,-5.187257230212611e-224,0.0,0.0,4.030461563045564e-223,0.0,0.0,70.0,255.0,255.0,255.0
222,11.100000000000001,-5.000000000000011,-7.171415530643448e-225,-5.000000000000011,0.0,-1.4681992155235338e-224,0.0,0.0,1.0652546575155824e-222,0.0,0.0,70.0,255.0,255.0,255.0
223,11.15,-5.000000000000011,-6.509704860448663e-225,-5.000000000000011,0.0,5.465289344943213e-224,0.0,0.0,1.5382883663439588e-222,0.0,0.0,70.0,255.0,255.0,255.0
224,11.200000000000001,-5.000000000000011,-1.7061261857002342e-225,-5.000000000000011,0.0,1.3914684447916055e-223,0.0,0.0,1.5055992054262897e-222,0.0,0.0,70.0,255.0,255.0,255.0
